2019-02-11 14:31:38.487146, -2.5102038383483887, -0.9837153553962708, 0.30000001192092896, 0.0, 0.0, 180.90003967285156
2019-02-11 14:31:38.503664, -2.5089006423950195, -1.0666651725769043, 0.30000001192092896, 0.0, 0.0, 180.90003967285156
2019-02-11 14:31:38.520410, -2.508025884628296, -1.1501855850219727, 0.30000001192092896, 0.0, 0.0, 180.60003662109375
2019-02-11 14:31:38.537838, -2.507150888442993, -1.2337260246276855, 0.30000001192092896, 0.0, 0.0, 180.60003662109375
2019-02-11 14:31:38.553670, -2.506279706954956, -1.3169164657592773, 0.30000001192092896, 0.0, 0.0, 180.60003662109375
2019-02-11 14:31:38.570454, -2.505403518676758, -1.4005718231201172, 0.30000001192092896, 0.0, 0.0, 180.60003662109375
2019-02-11 14:31:38.587459, -2.504518985748291, -1.4850372076034546, 0.30000001192092896, 0.0, 0.0, 180.60003662109375
2019-02-11 14:31:38.603783, -2.503657579421997, -1.5672976970672607, 0.30000001192092896, 0.0, 0.0, 180.60003662109375
2019-02-11 14:31:38.620354, -2.5027899742126465, -1.6501331329345703, 0.30000001192092896, 0.0, 0.0, 180.60003662109375
2019-02-11 14:31:38.637088, -2.5019164085388184, -1.7335435152053833, 0.30000001192092896, 0.0, 0.0, 180.60003662109375
2019-02-11 14:31:38.653643, -2.5010433197021484, -1.8169139623641968, 0.30000001192092896, 0.0, 0.0, 180.60003662109375
2019-02-11 14:31:38.670136, -2.500178575515747, -1.8994793891906738, 0.30000001192092896, 0.0, 0.0, 180.60003662109375
2019-02-11 14:31:38.687041, -2.4992990493774414, -1.9834648370742798, 0.30000001192092896, 0.0, 0.0, 180.60003662109375
2019-02-11 14:31:38.703762, -2.4984257221221924, -2.0668551921844482, 0.30000001192092896, 0.0, 0.0, 180.60003662109375
2019-02-11 14:31:38.720764, -2.4975461959838867, -2.1508305072784424, 0.30000001192092896, 0.0, 0.0, 180.60003662109375
2019-02-11 14:31:38.737105, -2.496680498123169, -2.233480930328369, 0.30000001192092896, 0.0, 0.0, 180.60003662109375
2019-02-11 14:31:38.754285, -2.4957971572875977, -2.317836284637451, 0.30000001192092896, 0.0, 0.0, 180.60003662109375
2019-02-11 14:31:38.770491, -2.494927167892456, -2.4009017944335938, 0.30000001192092896, 0.0, 0.0, 180.60003662109375
2019-02-11 14:31:38.787525, -2.494049549102783, -2.484697103500366, 0.30000001192092896, 0.0, 0.0, 180.60003662109375
2019-02-11 14:31:38.803977, -2.4931862354278564, -2.567122459411621, 0.30000001192092896, 0.0, 0.0, 180.60003662109375
2019-02-11 14:31:38.820978, -2.4923160076141357, -2.650207996368408, 0.30000001192092896, 0.0, 0.0, 180.60003662109375
2019-02-11 14:31:38.837548, -2.4914379119873047, -2.734058380126953, 0.30000001192092896, 0.0, 0.0, 180.60003662109375
2019-02-11 14:31:38.853764, -2.490567445755005, -2.81718373298645, 0.30000001192092896, 0.0, 0.0, 180.60003662109375
2019-02-11 14:31:38.870540, -2.489703893661499, -2.899644136428833, 0.30000001192092896, 0.0, 0.0, 180.60003662109375
2019-02-11 14:31:38.887503, -2.488955020904541, -2.985445976257324, 0.30000001192092896, 0.0, 0.0, 180.50003051757812
2019-02-11 14:31:38.904258, -2.488238573074341, -3.0675277709960938, 0.30000001192092896, 0.0, 0.0, 180.50003051757812
2019-02-11 14:31:38.920585, -2.4898364543914795, -3.150747537612915, 0.30000001192092896, 0.0, 0.0, 178.9000244140625
2019-02-11 14:31:38.937719, -2.491455554962158, -3.235076904296875, 0.30000001192092896, 0.0, 0.0, 178.9000244140625
2019-02-11 14:31:38.954379, -2.4761927127838135, -3.2884397506713867, 0.30000001192092896, 0.0, 0.0, 173.6000213623047
2019-02-11 14:31:38.971478, -2.4761927127838135, -3.2884397506713867, 0.30000001192092896, 0.0, 0.0, 173.6000213623047
2019-02-11 14:31:38.987967, -2.4761927127838135, -3.2884397506713867, 0.30000001192092896, 0.0, 0.0, 167.00001525878906
2019-02-11 14:31:39.004112, -2.4761927127838135, -3.2884397506713867, 0.30000001192092896, 0.0, 0.0, 164.1000213623047
2019-02-11 14:31:39.020781, -2.4761927127838135, -3.2884397506713867, 0.30000001192092896, 0.0, 0.0, 164.1000213623047
2019-02-11 14:31:39.037396, -2.4761927127838135, -3.2884397506713867, 0.30000001192092896, 0.0, 0.0, 159.2000274658203
2019-02-11 14:31:39.053912, -2.4761927127838135, -3.2884397506713867, 0.30000001192092896, 0.0, 0.0, 157.00003051757812
2019-02-11 14:31:39.070571, -2.4761927127838135, -3.2884397506713867, 0.30000001192092896, 0.0, 0.0, 154.50003051757812
2019-02-11 14:31:39.086926, -2.4761927127838135, -3.2884397506713867, 0.30000001192092896, 0.0, 0.0, 154.50003051757812
2019-02-11 14:31:39.103547, -2.4761927127838135, -3.2884397506713867, 0.30000001192092896, 0.0, 0.0, 149.30003356933594
2019-02-11 14:31:39.120466, -2.4761927127838135, -3.2884397506713867, 0.30000001192092896, 0.0, 0.0, 149.30003356933594
2019-02-11 14:31:39.136786, -2.4761927127838135, -3.2884397506713867, 0.30000001192092896, 0.0, 0.0, 144.30003356933594
2019-02-11 14:31:39.153903, -2.4761927127838135, -3.2884397506713867, 0.30000001192092896, 0.0, 0.0, 144.30003356933594
2019-02-11 14:31:39.170458, -2.4761927127838135, -3.2884397506713867, 0.30000001192092896, 0.0, 0.0, 140.10003662109375
2019-02-11 14:31:39.187133, -2.4761927127838135, -3.2884397506713867, 0.30000001192092896, 0.0, 0.0, 140.10003662109375
2019-02-11 14:31:39.203614, -2.4761927127838135, -3.2884397506713867, 0.30000001192092896, 0.0, 0.0, 136.80003356933594
2019-02-11 14:31:39.220469, -2.4761927127838135, -3.2884397506713867, 0.30000001192092896, 0.0, 0.0, 136.80003356933594
2019-02-11 14:31:39.237928, -2.4761927127838135, -3.2884397506713867, 0.30000001192092896, 0.0, 0.0, 130.60003662109375
2019-02-11 14:31:39.254009, -2.4761927127838135, -3.2884397506713867, 0.30000001192092896, 0.0, 0.0, 128.60003662109375
2019-02-11 14:31:39.270425, -2.4761927127838135, -3.2884397506713867, 0.30000001192092896, 0.0, 0.0, 126.90003967285156
2019-02-11 14:31:39.287549, -2.4761927127838135, -3.2884397506713867, 0.30000001192092896, 0.0, 0.0, 126.90003967285156
2019-02-11 14:31:39.303780, -2.4761927127838135, -3.2884397506713867, 0.30000001192092896, 0.0, 0.0, 123.60003662109375
2019-02-11 14:31:39.320994, -2.4761927127838135, -3.2884397506713867, 0.30000001192092896, 0.0, 0.0, 123.60003662109375
2019-02-11 14:31:39.337185, -2.4761927127838135, -3.2884397506713867, 0.30000001192092896, 0.0, 0.0, 123.10003662109375
2019-02-11 14:31:39.352525, -2.4761927127838135, -3.2884397506713867, 0.30000001192092896, 0.0, 0.0, 123.10003662109375
2019-02-11 14:31:39.368645, -2.4761927127838135, -3.2884397506713867, 0.30000001192092896, 0.0, 0.0, 123.10003662109375
2019-02-11 14:31:39.385512, -2.4761927127838135, -3.2884397506713867, 0.30000001192092896, 0.0, 0.0, 123.10003662109375
2019-02-11 14:31:39.403744, -2.4761927127838135, -3.2884397506713867, 0.30000001192092896, 0.0, 0.0, 123.10003662109375
2019-02-11 14:31:39.420861, -2.4761927127838135, -3.2884397506713867, 0.30000001192092896, 0.0, 0.0, 123.10003662109375
2019-02-11 14:31:39.437335, -2.4761927127838135, -3.2884397506713867, 0.30000001192092896, 0.0, 0.0, 123.10003662109375
2019-02-11 14:31:39.454290, -2.4761927127838135, -3.2884397506713867, 0.30000001192092896, 0.0, 0.0, 123.10003662109375
2019-02-11 14:31:39.470444, -2.4761927127838135, -3.2884397506713867, 0.30000001192092896, 0.0, 0.0, 123.10003662109375
2019-02-11 14:31:39.487406, -2.4761927127838135, -3.2884397506713867, 0.30000001192092896, 0.0, 0.0, 123.10003662109375
2019-02-11 14:31:39.503529, -2.4761927127838135, -3.2884397506713867, 0.30000001192092896, 0.0, 0.0, 123.10003662109375
2019-02-11 14:31:39.520332, -2.4761927127838135, -3.2884397506713867, 0.30000001192092896, 0.0, 0.0, 123.40003967285156
2019-02-11 14:31:39.537413, -2.4761927127838135, -3.2884397506713867, 0.30000001192092896, 0.0, 0.0, 123.40003967285156
2019-02-11 14:31:39.553800, -2.4761927127838135, -3.2884397506713867, 0.30000001192092896, 0.0, 0.0, 123.90003967285156
2019-02-11 14:31:39.570565, -2.4761927127838135, -3.2884397506713867, 0.30000001192092896, 0.0, 0.0, 123.90003967285156
2019-02-11 14:31:39.587086, -2.4761927127838135, -3.2884397506713867, 0.30000001192092896, 0.0, 0.0, 124.60003662109375
2019-02-11 14:31:39.603734, -2.4761927127838135, -3.2884397506713867, 0.30000001192092896, 0.0, 0.0, 124.60003662109375
2019-02-11 14:31:39.620615, -2.4761927127838135, -3.2884397506713867, 0.30000001192092896, 0.0, 0.0, 125.30003356933594
2019-02-11 14:31:39.637289, -2.4761927127838135, -3.2884397506713867, 0.30000001192092896, 0.0, 0.0, 125.30003356933594
2019-02-11 14:31:39.653822, -2.4761927127838135, -3.2884397506713867, 0.30000001192092896, 0.0, 0.0, 125.50003051757812
2019-02-11 14:31:39.670494, -2.4761927127838135, -3.2884397506713867, 0.30000001192092896, 0.0, 0.0, 125.50003051757812
2019-02-11 14:31:39.687176, -2.4761927127838135, -3.2884397506713867, 0.30000001192092896, 0.0, 0.0, 125.50003051757812
2019-02-11 14:31:39.703652, -2.4761927127838135, -3.2884397506713867, 0.30000001192092896, 0.0, 0.0, 125.50003051757812
2019-02-11 14:31:39.720729, -2.4761927127838135, -3.2884397506713867, 0.30000001192092896, 0.0, 0.0, 125.50003051757812
2019-02-11 14:31:39.737021, -2.4761927127838135, -3.2884397506713867, 0.30000001192092896, 0.0, 0.0, 125.50003051757812
2019-02-11 14:31:39.753728, -2.4761927127838135, -3.2884397506713867, 0.30000001192092896, 0.0, 0.0, 125.50003051757812
2019-02-11 14:31:39.770437, -2.4761927127838135, -3.2884397506713867, 0.30000001192092896, 0.0, 0.0, 125.50003051757812
2019-02-11 14:31:39.787258, -2.4761927127838135, -3.2884397506713867, 0.30000001192092896, 0.0, 0.0, 125.60002899169922
2019-02-11 14:31:39.803827, -2.4761927127838135, -3.2884397506713867, 0.30000001192092896, 0.0, 0.0, 125.60002899169922
2019-02-11 14:31:39.820610, -2.4761927127838135, -3.2884397506713867, 0.30000001192092896, 0.0, 0.0, 126.3000259399414
2019-02-11 14:31:39.837347, -2.4761927127838135, -3.2884397506713867, 0.30000001192092896, 0.0, 0.0, 126.3000259399414
2019-02-11 14:31:39.853767, -2.4761927127838135, -3.2884397506713867, 0.30000001192092896, 0.0, 0.0, 127.8000259399414
2019-02-11 14:31:39.870484, -2.4761927127838135, -3.2884397506713867, 0.30000001192092896, 0.0, 0.0, 128.7000274658203
2019-02-11 14:31:39.887175, -2.4761927127838135, -3.2884397506713867, 0.30000001192092896, 0.0, 0.0, 128.7000274658203
2019-02-11 14:31:39.904167, -2.4761927127838135, -3.2884397506713867, 0.30000001192092896, 0.0, 0.0, 130.9000244140625
2019-02-11 14:31:39.920262, -2.4761927127838135, -3.2884397506713867, 0.30000001192092896, 0.0, 0.0, 132.30001831054688
2019-02-11 14:31:39.937194, -2.4761927127838135, -3.2884397506713867, 0.30000001192092896, 0.0, 0.0, 132.30001831054688
2019-02-11 14:31:39.953886, -2.4761927127838135, -3.2884397506713867, 0.30000001192092896, 0.0, 0.0, 135.4000244140625
2019-02-11 14:31:39.970492, -2.4761927127838135, -3.2884397506713867, 0.30000001192092896, 0.0, 0.0, 135.4000244140625
2019-02-11 14:31:39.987133, -2.4761927127838135, -3.2884397506713867, 0.30000001192092896, 0.0, 0.0, 140.00003051757812
2019-02-11 14:31:40.004016, -2.4761927127838135, -3.2884397506713867, 0.30000001192092896, 0.0, 0.0, 140.00003051757812
2019-02-11 14:31:40.020416, -2.4761927127838135, -3.2884397506713867, 0.30000001192092896, 0.0, 0.0, 147.50003051757812
2019-02-11 14:31:40.037564, -2.4761927127838135, -3.2884397506713867, 0.30000001192092896, 0.0, 0.0, 147.50003051757812
2019-02-11 14:31:40.053930, -2.4761927127838135, -3.2884397506713867, 0.30000001192092896, 0.0, 0.0, 156.2000274658203
2019-02-11 14:31:40.070330, -2.4761927127838135, -3.2884397506713867, 0.30000001192092896, 0.0, 0.0, 156.2000274658203
2019-02-11 14:31:40.087011, -2.4761927127838135, -3.2884397506713867, 0.30000001192092896, 0.0, 0.0, 165.6000213623047
2019-02-11 14:31:40.103955, -2.4761927127838135, -3.2884397506713867, 0.30000001192092896, 0.0, 0.0, 171.2000274658203
2019-02-11 14:31:40.120470, -2.4761927127838135, -3.2884397506713867, 0.30000001192092896, 0.0, 0.0, 176.9000244140625
2019-02-11 14:31:40.137159, -2.4761927127838135, -3.2884397506713867, 0.30000001192092896, 0.0, 0.0, 176.9000244140625
2019-02-11 14:31:40.153659, -2.4761927127838135, -3.2884397506713867, 0.30000001192092896, 0.0, 0.0, 185.00003051757812
2019-02-11 14:31:40.170361, -2.4761927127838135, -3.2884397506713867, 0.30000001192092896, 0.0, 0.0, 185.00003051757812
2019-02-11 14:31:40.187080, -2.4761927127838135, -3.2884397506713867, 0.30000001192092896, 0.0, 0.0, 187.30003356933594
2019-02-11 14:31:40.203693, -2.4761927127838135, -3.2884397506713867, 0.30000001192092896, 0.0, 0.0, 187.30003356933594
2019-02-11 14:31:40.220168, -2.4761927127838135, -3.2884397506713867, 0.30000001192092896, 0.0, 0.0, 188.60003662109375
2019-02-11 14:31:40.238380, -2.4761927127838135, -3.2884397506713867, 0.30000001192092896, 0.0, 0.0, 188.60003662109375
2019-02-11 14:31:40.254335, -2.4761927127838135, -3.2884397506713867, 0.30000001192092896, 0.0, 0.0, 191.00003051757812
2019-02-11 14:31:40.270485, -2.4761927127838135, -3.2884397506713867, 0.30000001192092896, 0.0, 0.0, 191.00003051757812
2019-02-11 14:31:40.287039, -2.4761927127838135, -3.2884397506713867, 0.30000001192092896, 0.0, 0.0, 193.10003662109375
2019-02-11 14:31:40.303686, -2.4761927127838135, -3.2884397506713867, 0.30000001192092896, 0.0, 0.0, 193.10003662109375
2019-02-11 14:31:40.320453, -2.4761927127838135, -3.2884397506713867, 0.30000001192092896, 0.0, 0.0, 193.70004272460938
2019-02-11 14:31:40.336924, -2.4761927127838135, -3.2884397506713867, 0.30000001192092896, 0.0, 0.0, 193.70004272460938
2019-02-11 14:31:40.354167, -2.4761927127838135, -3.2884397506713867, 0.30000001192092896, 0.0, 0.0, 193.800048828125
2019-02-11 14:31:40.370625, -2.4761927127838135, -3.2884397506713867, 0.30000001192092896, 0.0, 0.0, 193.800048828125
2019-02-11 14:31:40.387712, -2.4761927127838135, -3.2884397506713867, 0.30000001192092896, 0.0, 0.0, 193.800048828125
2019-02-11 14:31:40.402511, -2.4761927127838135, -3.2884397506713867, 0.30000001192092896, 0.0, 0.0, 193.800048828125
2019-02-11 14:31:40.418585, -2.4761927127838135, -3.2884397506713867, 0.30000001192092896, 0.0, 0.0, 193.800048828125
2019-02-11 14:31:40.435548, -2.4761927127838135, -3.2884397506713867, 0.30000001192092896, 0.0, 0.0, 193.800048828125
2019-02-11 14:31:40.452035, -2.4761927127838135, -3.2884397506713867, 0.30000001192092896, 0.0, 0.0, 193.800048828125
2019-02-11 14:31:40.468617, -2.4761927127838135, -3.2884397506713867, 0.30000001192092896, 0.0, 0.0, 193.800048828125
2019-02-11 14:31:40.485140, -2.4761927127838135, -3.2884397506713867, 0.30000001192092896, 0.0, 0.0, 194.0000457763672
2019-02-11 14:31:40.502158, -2.4761927127838135, -3.2884397506713867, 0.30000001192092896, 0.0, 0.0, 194.0000457763672
2019-02-11 14:31:40.518589, -2.4761927127838135, -3.2884397506713867, 0.30000001192092896, 0.0, 0.0, 194.90003967285156
2019-02-11 14:31:40.535297, -2.4761927127838135, -3.2884397506713867, 0.30000001192092896, 0.0, 0.0, 195.90003967285156
2019-02-11 14:31:40.551988, -2.4761927127838135, -3.2884397506713867, 0.30000001192092896, 0.0, 0.0, 195.90003967285156
2019-02-11 14:31:40.568787, -2.4761927127838135, -3.2884397506713867, 0.30000001192092896, 0.0, 0.0, 197.90003967285156
2019-02-11 14:31:40.585389, -2.4761927127838135, -3.2884397506713867, 0.30000001192092896, 0.0, 0.0, 197.90003967285156
2019-02-11 14:31:40.601962, -2.4761927127838135, -3.2884397506713867, 0.30000001192092896, 0.0, 0.0, 198.30003356933594
2019-02-11 14:31:40.618912, -2.4761927127838135, -3.2884397506713867, 0.30000001192092896, 0.0, 0.0, 198.30003356933594
2019-02-11 14:31:40.635352, -2.4761927127838135, -3.2884397506713867, 0.30000001192092896, 0.0, 0.0, 198.50003051757812
2019-02-11 14:31:40.652188, -2.4761927127838135, -3.2884397506713867, 0.30000001192092896, 0.0, 0.0, 198.50003051757812
2019-02-11 14:31:40.668764, -2.4761927127838135, -3.2884397506713867, 0.30000001192092896, 0.0, 0.0, 198.7000274658203
2019-02-11 14:31:40.685568, -2.4761927127838135, -3.2884397506713867, 0.30000001192092896, 0.0, 0.0, 198.7000274658203
2019-02-11 14:31:40.702486, -2.4761927127838135, -3.2884397506713867, 0.30000001192092896, 0.0, 0.0, 198.7000274658203
2019-02-11 14:31:40.718640, -2.4761927127838135, -3.2884397506713867, 0.30000001192092896, 0.0, 0.0, 198.7000274658203
2019-02-11 14:31:40.735768, -2.4761927127838135, -3.2884397506713867, 0.30000001192092896, 0.0, 0.0, 198.7000274658203
2019-02-11 14:31:40.752202, -2.4761927127838135, -3.2884397506713867, 0.30000001192092896, 0.0, 0.0, 198.7000274658203
2019-02-11 14:31:40.768780, -2.4761927127838135, -3.2884397506713867, 0.30000001192092896, 0.0, 0.0, 198.7000274658203
2019-02-11 14:31:40.785610, -2.4494247436523438, -3.3675222396850586, 0.30000001192092896, 0.0, 0.0, 198.7000274658203
2019-02-11 14:31:40.802001, -2.42290997505188, -3.4458565711975098, 0.30000001192092896, 0.0, 0.0, 198.7000274658203
2019-02-11 14:31:40.818919, -2.3960843086242676, -3.5251097679138184, 0.30000001192092896, 0.0, 0.0, 198.7000274658203
2019-02-11 14:31:40.835389, -2.3692939281463623, -3.6042585372924805, 0.30000001192092896, 0.0, 0.0, 198.7000274658203
2019-02-11 14:31:40.852016, -2.3425354957580566, -3.6833126544952393, 0.30000001192092896, 0.0, 0.0, 198.7000274658203
2019-02-11 14:31:40.868743, -2.315852403640747, -3.7621443271636963, 0.30000001192092896, 0.0, 0.0, 198.7000274658203
2019-02-11 14:31:40.885549, -2.289062023162842, -3.8412930965423584, 0.30000001192092896, 0.0, 0.0, 198.7000274658203
2019-02-11 14:31:40.902107, -2.2623724937438965, -3.9201436042785645, 0.30000001192092896, 0.0, 0.0, 198.7000274658203
2019-02-11 14:31:40.918844, -2.2355964183807373, -3.9992499351501465, 0.30000001192092896, 0.0, 0.0, 198.7000274658203
2019-02-11 14:31:40.935317, -2.2091729640960693, -4.077314376831055, 0.30000001192092896, 0.0, 0.0, 198.7000274658203
2019-02-11 14:31:40.951994, -2.182462692260742, -4.156226634979248, 0.30000001192092896, 0.0, 0.0, 198.7000274658203
2019-02-11 14:31:40.969160, -2.1554157733917236, -4.236133098602295, 0.30000001192092896, 0.0, 0.0, 198.7000274658203
2019-02-11 14:31:40.985435, -2.128936290740967, -4.3143630027771, 0.30000001192092896, 0.0, 0.0, 198.7000274658203
2019-02-11 14:31:41.002180, -2.102123498916626, -4.393578052520752, 0.30000001192092896, 0.0, 0.0, 198.7000274658203
2019-02-11 14:31:41.019109, -2.074781656265259, -4.474356174468994, 0.30000001192092896, 0.0, 0.0, 198.7000274658203
2019-02-11 14:31:41.035345, -2.0487430095672607, -4.551283836364746, 0.30000001192092896, 0.0, 0.0, 198.7000274658203
2019-02-11 14:31:41.052482, -2.021601915359497, -4.630556106567383, 0.30000001192092896, 0.0, 0.0, 198.9000244140625
2019-02-11 14:31:41.068909, -1.9946098327636719, -4.709393501281738, 0.30000001192092896, 0.0, 0.0, 198.9000244140625
2019-02-11 14:31:41.085438, -1.9662885665893555, -4.787630081176758, 0.30000001192092896, 0.0, 0.0, 199.9000244140625
2019-02-11 14:31:41.101894, -1.938026785850525, -4.865702152252197, 0.30000001192092896, 0.0, 0.0, 199.9000244140625
2019-02-11 14:31:41.118620, -1.9054319858551025, -4.942490577697754, 0.30000001192092896, 0.0, 0.0, 203.00003051757812
2019-02-11 14:31:41.135303, -1.8728234767913818, -5.019311428070068, 0.30000001192092896, 0.0, 0.0, 203.00003051757812
2019-02-11 14:31:41.151794, -1.8344221115112305, -5.093079566955566, 0.30000001192092896, 0.0, 0.0, 207.50003051757812
2019-02-11 14:31:41.168536, -1.7958844900131226, -5.167109489440918, 0.30000001192092896, 0.0, 0.0, 207.50003051757812
2019-02-11 14:31:41.185465, -1.754705548286438, -5.239892959594727, 0.30000001192092896, 0.0, 0.0, 209.50003051757812
2019-02-11 14:31:41.202360, -1.713487148284912, -5.312746047973633, 0.30000001192092896, 0.0, 0.0, 209.50003051757812
2019-02-11 14:31:41.219604, -1.6694122552871704, -5.384952068328857, 0.30000001192092896, 0.0, 0.0, 211.4000244140625
2019-02-11 14:31:41.236857, -1.6256682872772217, -5.456616401672363, 0.30000001192092896, 0.0, 0.0, 211.4000244140625
2019-02-11 14:31:41.253942, -1.5804216861724854, -5.528466701507568, 0.30000001192092896, 0.0, 0.0, 212.2000274658203
2019-02-11 14:31:41.271082, -1.5361076593399048, -5.5988359451293945, 0.30000001192092896, 0.0, 0.0, 212.2000274658203
2019-02-11 14:31:41.287499, -1.4916311502456665, -5.669463634490967, 0.30000001192092896, 0.0, 0.0, 212.2000274658203
2019-02-11 14:31:41.303738, -1.4475995302200317, -5.739384651184082, 0.30000001192092896, 0.0, 0.0, 212.2000274658203
2019-02-11 14:31:41.321109, -1.402355670928955, -5.811230659484863, 0.30000001192092896, 0.0, 0.0, 212.2000274658203
2019-02-11 14:31:41.337059, -1.358611822128296, -5.88069486618042, 0.30000001192092896, 0.0, 0.0, 212.2000274658203
2019-02-11 14:31:41.354289, -1.358611822128296, -5.88069486618042, 0.30000001192092896, 0.0, 0.0, 212.1000213623047
2019-02-11 14:31:41.370685, -1.358611822128296, -5.88069486618042, 0.30000001192092896, 0.0, 0.0, 212.00001525878906
2019-02-11 14:31:41.386996, -1.358611822128296, -5.88069486618042, 0.30000001192092896, 0.0, 0.0, 212.00001525878906
2019-02-11 14:31:41.403567, -1.358611822128296, -5.88069486618042, 0.30000001192092896, 0.0, 0.0, 212.00001525878906
2019-02-11 14:31:41.420239, -1.358611822128296, -5.88069486618042, 0.30000001192092896, 0.0, 0.0, 212.00001525878906
2019-02-11 14:31:41.437538, -1.358611822128296, -5.88069486618042, 0.30000001192092896, 0.0, 0.0, 212.00001525878906
2019-02-11 14:31:41.453912, -1.315290927886963, -5.9500226974487305, 0.30000001192092896, 0.0, 0.0, 212.00001525878906
2019-02-11 14:31:41.470259, -1.270931601524353, -6.020463943481445, 0.30000001192092896, 0.0, 0.0, 212.20001220703125
2019-02-11 14:31:41.486927, -1.2264657020568848, -6.091074466705322, 0.30000001192092896, 0.0, 0.0, 212.20001220703125
2019-02-11 14:31:41.503546, -1.1806106567382812, -6.160617351531982, 0.30000001192092896, 0.0, 0.0, 213.40000915527344
2019-02-11 14:31:41.520324, -1.1347005367279053, -6.230243682861328, 0.30000001192092896, 0.0, 0.0, 213.40000915527344
2019-02-11 14:31:41.537139, -1.0855821371078491, -6.297601699829102, 0.30000001192092896, 0.0, 0.0, 216.10000610351562
2019-02-11 14:31:41.553658, -1.0363253355026245, -6.36514949798584, 0.30000001192092896, 0.0, 0.0, 216.10000610351562
2019-02-11 14:31:41.570390, -0.9821175336837769, -6.427949905395508, 0.30000001192092896, 0.0, 0.0, 220.8000030517578
2019-02-11 14:31:41.587177, -0.9270864725112915, -6.491703987121582, 0.30000001192092896, 0.0, 0.0, 220.8000030517578
2019-02-11 14:31:41.603733, -0.8692356944084167, -6.5511932373046875, 0.30000001192092896, 0.0, 0.0, 224.1999969482422
2019-02-11 14:31:41.620362, -0.8100371956825256, -6.608962535858154, 0.30000001192092896, 0.0, 0.0, 225.6999969482422
2019-02-11 14:31:41.637073, -0.749876081943512, -6.667671203613281, 0.30000001192092896, 0.0, 0.0, 225.6999969482422
2019-02-11 14:31:41.654100, -0.687583863735199, -6.72495174407959, 0.30000001192092896, 0.0, 0.0, 227.39999389648438
2019-02-11 14:31:41.670364, -0.6272791028022766, -6.780405044555664, 0.30000001192092896, 0.0, 0.0, 227.39999389648438
2019-02-11 14:31:41.687069, -0.5657017230987549, -6.836830139160156, 0.30000001192092896, 0.0, 0.0, 227.5
2019-02-11 14:31:41.703692, -0.5046514868736267, -6.892772197723389, 0.30000001192092896, 0.0, 0.0, 227.5
2019-02-11 14:31:41.720929, -0.4434242844581604, -6.94887638092041, 0.30000001192092896, 0.0, 0.0, 227.5
2019-02-11 14:31:41.736954, -0.3819243013858795, -7.005230903625488, 0.30000001192092896, 0.0, 0.0, 227.5
2019-02-11 14:31:41.753716, -0.32008886337280273, -7.061892509460449, 0.30000001192092896, 0.0, 0.0, 227.5
2019-02-11 14:31:41.770279, -0.2587437033653259, -7.118104934692383, 0.30000001192092896, 0.0, 0.0, 227.5
2019-02-11 14:31:41.787035, -0.19733218848705292, -7.174378395080566, 0.30000001192092896, 0.0, 0.0, 227.5
2019-02-11 14:31:41.803680, -0.13581515848636627, -7.230551242828369, 0.30000001192092896, 0.0, 0.0, 227.60000610351562
2019-02-11 14:31:41.820525, -0.07401157170534134, -7.286787986755371, 0.30000001192092896, 0.0, 0.0, 227.70001220703125
2019-02-11 14:31:41.837200, -0.012207984924316406, -7.343024730682373, 0.30000001192092896, 0.0, 0.0, 227.70001220703125
2019-02-11 14:31:41.853756, 0.04933542013168335, -7.398244380950928, 0.30000001192092896, 0.0, 0.0, 228.10000610351562
2019-02-11 14:31:41.870495, 0.11203829944133759, -7.453914642333984, 0.30000001192092896, 0.0, 0.0, 228.40000915527344
2019-02-11 14:31:41.886881, 0.17376530170440674, -7.508718490600586, 0.30000001192092896, 0.0, 0.0, 228.40000915527344
2019-02-11 14:31:41.903684, 0.2374248057603836, -7.5636677742004395, 0.30000001192092896, 0.0, 0.0, 229.20001220703125
2019-02-11 14:31:41.920315, 0.3004559874534607, -7.618074893951416, 0.30000001192092896, 0.0, 0.0, 229.20001220703125
2019-02-11 14:31:41.937280, 0.365021675825119, -7.671298503875732, 0.30000001192092896, 0.0, 0.0, 230.50001525878906
2019-02-11 14:31:41.954024, 0.4292362928390503, -7.724233150482178, 0.30000001192092896, 0.0, 0.0, 230.50001525878906
2019-02-11 14:31:41.970706, 0.49455714225769043, -7.776005744934082, 0.30000001192092896, 0.0, 0.0, 231.6000213623047
2019-02-11 14:31:41.987143, 0.5597643852233887, -7.827688217163086, 0.30000001192092896, 0.0, 0.0, 231.6000213623047
2019-02-11 14:31:42.004040, 0.625657856464386, -7.879169940948486, 0.30000001192092896, 0.0, 0.0, 232.00001525878906
2019-02-11 14:31:42.020764, 0.6916616559028625, -7.930737495422363, 0.30000001192092896, 0.0, 0.0, 232.00001525878906
2019-02-11 14:31:42.037488, 0.757246196269989, -7.981427192687988, 0.30000001192092896, 0.0, 0.0, 232.30001831054688
2019-02-11 14:31:42.053719, 0.8230181336402893, -8.032078742980957, 0.30000001192092896, 0.0, 0.0, 232.4000244140625
2019-02-11 14:31:42.070632, 0.8891347646713257, -8.082995414733887, 0.30000001192092896, 0.0, 0.0, 232.4000244140625
2019-02-11 14:31:42.087012, 0.9546214938163757, -8.133426666259766, 0.30000001192092896, 0.0, 0.0, 232.4000244140625
