2019-01-30 00:34:08.813811, 4.2636332511901855, 4.290306568145752, 0.30000001192092896,
2019-01-30 00:34:08.829809, 4.195313930511475, 4.242542743682861, 0.30000001192092896,
2019-01-30 00:34:08.846814, 4.125499725341797, 4.194629192352295, 0.30000001192092896,
2019-01-30 00:34:08.863811, 4.0560126304626465, 4.147301197052002, 0.30000001192092896,
2019-01-30 00:34:08.880815, 3.9876203536987305, 4.101072311401367, 0.30000001192092896,
2019-01-30 00:34:08.897811, 3.9150378704071045, 4.052204608917236, 0.30000001192092896,
2019-01-30 00:34:08.913812, 3.8491103649139404, 4.008155822753906, 0.30000001192092896,
2019-01-30 00:34:08.930811, 3.7773830890655518, 3.9602320194244385, 0.30000001192092896,
2019-01-30 00:34:08.945808, 3.7148075103759766, 3.9184229373931885, 0.30000001192092896,
2019-01-30 00:34:08.963809, 3.64202880859375, 3.8697967529296875, 0.30000001192092896,
2019-01-30 00:34:08.980813, 3.572023630142212, 3.8231964111328125, 0.30000001192092896,
2019-01-30 00:34:08.996812, 3.5061910152435303, 3.7795474529266357, 0.30000001192092896,
2019-01-30 00:34:09.013812, 3.4338908195495605, 3.731787919998169, 0.30000001192092896,
2019-01-30 00:34:09.029816, 3.3666493892669678, 3.6873700618743896, 0.30000001192092896,
2019-01-30 00:34:09.046810, 3.295372486114502, 3.6404736042022705, 0.30000001192092896,
2019-01-30 00:34:09.063813, 3.224155902862549, 3.5937912464141846, 0.30000001192092896,
2019-01-30 00:34:09.080813, 3.1546216011047363, 3.5482115745544434, 0.30000001192092896,
2019-01-30 00:34:09.097814, 3.084213972091675, 3.5022435188293457, 0.30000001192092896,
2019-01-30 00:34:09.112812, 3.0190770626068115, 3.459716558456421, 0.30000001192092896,
2019-01-30 00:34:09.130811, 2.9441885948181152, 3.410822868347168, 0.30000001192092896,
2019-01-30 00:34:56.282812, 10.0, 10.0, 2.0,
2019-01-30 00:34:56.291811, 10.0, 10.0, 1.9964147806167603,
2019-01-30 00:34:56.292811, 10.0, 10.0, 1.9960228204727173,
2019-01-30 00:34:56.351811, 10.0, 10.0, 1.973586082458496,
2019-01-30 00:34:56.352813, 10.0, 10.0, 1.9729602336883545,
2019-01-30 00:34:56.363812, 10.0, 10.0, 1.968230128288269,
2019-01-30 00:34:56.379810, 10.0, 10.0, 1.9606351852416992,
2019-01-30 00:34:56.398812, 10.0, 10.0, 1.9518258571624756,
2019-01-30 00:34:56.412808, 10.0, 10.0, 1.944839596748352,
2019-01-30 00:34:56.430809, 10.0, 10.0, 1.935994267463684,
2019-01-30 00:34:56.446809, 10.0, 10.0, 1.9277595281600952,
2019-01-30 00:34:56.463810, 10.0, 10.0, 1.9184141159057617,
2019-01-30 00:34:56.479811, 10.0, 10.0, 1.9096893072128296,
2019-01-30 00:34:56.495808, 10.0, 10.0, 1.9001742601394653,
2019-01-30 00:34:56.514812, 10.0, 10.0, 1.8892837762832642,
2019-01-30 00:34:56.529812, 10.0, 10.0, 1.8803197145462036,
2019-01-30 00:34:56.546810, 10.0, 10.0, 1.8696907758712769,
2019-01-30 00:34:56.562808, 10.0, 10.0, 1.8591572046279907,
2019-01-30 00:34:56.579809, 10.0, 10.0, 1.8483898639678955,
2019-01-30 00:34:56.597809, 10.0, 10.0, 1.8364096879959106,
2019-01-30 00:34:56.613811, 10.0, 10.0, 1.8255027532577515,
2019-01-30 00:34:56.629810, 10.0, 10.0, 1.8138028383255005,
2019-01-30 00:34:56.648811, 10.0, 10.0, 1.8004049062728882,
2019-01-30 00:34:56.663809, 10.0, 10.0, 1.7895666360855103,
2019-01-30 00:34:56.679808, 10.0, 10.0, 1.7773045301437378,
2019-01-30 00:34:56.698834, 10.0, 10.0, 1.7623355388641357,
2019-01-30 00:34:56.713811, 10.0, 10.0, 1.7509777545928955,
2019-01-30 00:34:56.729810, 10.0, 10.0, 1.737889289855957,
2019-01-30 00:34:56.746810, 10.0, 10.0, 1.7234560251235962,
2019-01-30 00:34:56.763811, 10.0, 10.0, 1.7094420194625854,
2019-01-30 00:34:56.779813, 10.0, 10.0, 1.6959179639816284,
2019-01-30 00:34:56.797809, 10.0, 10.0, 1.6800981760025024,
2019-01-30 00:34:56.813811, 10.0, 10.0, 1.666161060333252,
2019-01-30 00:34:56.830809, 10.0, 10.0, 1.6509493589401245,
2019-01-30 00:34:56.846812, 10.0, 10.0, 1.6359772682189941,
2019-01-30 00:34:56.863812, 10.0, 10.0, 1.6203782558441162,
2019-01-30 00:34:56.879812, 10.0, 10.0, 1.6048612594604492,
2019-01-30 00:34:56.898810, 10.0, 10.0, 1.5863138437271118,
2019-01-30 00:34:56.915813, 10.0, 10.0, 1.5694928169250488,
2019-01-30 00:34:56.946810, 10.0, 10.0, 1.5381842851638794,
2019-01-30 00:34:56.947813, 10.0, 10.0, 1.5366634130477905,
2019-01-30 00:34:56.964812, 10.0, 10.0, 1.5196489095687866,
2019-01-30 00:34:56.979812, 10.0, 10.0, 1.503928780555725,
2019-01-30 00:34:56.997811, 10.0, 10.0, 1.484847903251648,
2019-01-30 00:34:57.013811, 10.0, 10.0, 1.4671639204025269,
2019-01-30 00:34:57.029811, 10.0, 10.0, 1.4495935440063477,
2019-01-30 00:34:57.046810, 10.0, 10.0, 1.4306600093841553,
2019-01-30 00:34:57.081813, 10.0, 10.0, 1.3898751735687256,
2019-01-30 00:34:57.083835, 10.0, 10.0, 1.3882254362106323,
2019-01-30 00:34:57.097840, 10.0, 10.0, 1.3717753887176514,
2019-01-30 00:34:57.113812, 10.0, 10.0, 1.3526803255081177,
2019-01-30 00:34:57.129810, 10.0, 10.0, 1.3336691856384277,
2019-01-30 00:34:57.146812, 10.0, 10.0, 1.3132858276367188,
2019-01-30 00:34:57.164808, 10.0, 10.0, 1.2903486490249634,
2019-01-30 00:34:57.180812, 10.0, 10.0, 1.2707359790802002,
2019-01-30 00:34:57.196812, 10.0, 10.0, 1.250177264213562,
2019-01-30 00:34:57.213813, 10.0, 10.0, 1.2282710075378418,
2019-01-30 00:34:57.229809, 10.0, 10.0, 1.2074363231658936,
2019-01-30 00:34:57.246812, 10.0, 10.0, 1.185347080230713,
2019-01-30 00:34:57.264810, 10.0, 10.0, 1.1607887744903564,
2019-01-30 00:34:57.279811, 10.0, 10.0, 1.14063560962677,
2019-01-30 00:34:57.297809, 10.0, 10.0, 1.1162056922912598,
2019-01-30 00:34:57.313813, 10.0, 10.0, 1.0930557250976562,
2019-01-30 00:34:57.330810, 10.0, 10.0, 1.069986343383789,
2019-01-30 00:34:57.346812, 10.0, 10.0, 1.0466094017028809,
2019-01-30 00:34:57.363809, 10.0, 10.0, 1.02250337600708,
2019-01-30 00:34:57.379812, 10.0, 10.0, 0.9990132451057434,
2019-01-30 00:34:57.397808, 10.0, 10.0, 0.9733002781867981,
2019-01-30 00:34:57.413813, 10.0, 10.0, 0.9488286972045898,
2019-01-30 00:34:57.429813, 10.0, 10.0, 0.9250969886779785,
2019-01-30 00:34:57.446812, 10.0, 10.0, 0.8994632959365845,
2019-01-30 00:34:57.464810, 10.0, 10.0, 0.8719243407249451,
2019-01-30 00:34:57.479810, 10.0, 10.0, 0.8481796979904175,
2019-01-30 00:34:57.497814, 10.0, 10.0, 0.8202634453773499,
2019-01-30 00:34:57.513814, 10.0, 10.0, 0.7949374914169312,
2019-01-30 00:34:57.530812, 10.0, 10.0, 0.7661621570587158,
2019-01-30 00:34:57.545808, 10.0, 10.0, 0.7418115139007568,
2019-01-30 00:34:57.562811, 10.0, 10.0, 0.7140785455703735,
2019-01-30 00:34:57.579809, 10.0, 10.0, 0.6867268085479736,
2019-01-30 00:34:57.596814, 10.0, 10.0, 0.658961296081543,
2019-01-30 00:34:57.613809, 10.0, 10.0, 0.6305806040763855,
2019-01-30 00:34:57.629808, 10.0, 10.0, 0.6025123000144958,
2019-01-30 00:34:57.646813, 10.0, 10.0, 0.5722798109054565,
2019-01-30 00:34:57.663812, 10.0, 10.0, 0.5436815023422241,
2019-01-30 00:34:57.679810, 10.0, 10.0, 0.5158654451370239,
2019-01-30 00:34:57.696810, 10.0, 10.0, 0.4861190617084503,
2019-01-30 00:34:57.713811, 10.0, 10.0, 0.45548826456069946,
2019-01-30 00:34:57.730808, 10.0, 10.0, 0.42487531900405884,
2019-01-30 00:34:57.748808, 9.929913520812988, 9.943849563598633, 0.39216381311416626,
2019-01-30 00:34:57.779808, 9.822688102722168, 9.829265594482422, 0.3344389498233795,
2019-01-30 00:34:57.780812, 9.817843437194824, 9.824088096618652, 0.33178606629371643,
2019-01-30 00:34:57.796814, 9.770236015319824, 9.765087127685547, 0.30340176820755005,
2019-01-30 00:34:57.813808, 9.71764087677002, 9.695290565490723, 0.30000001192092896,
2019-01-30 00:34:57.829813, 9.673796653747559, 9.628796577453613, 0.30000001192092896,
2019-01-30 00:34:57.847812, 9.626553535461426, 9.552002906799316, 0.30000001192092896,
2019-01-30 00:34:57.863812, 9.588985443115234, 9.47952651977539, 0.30000001192092896,
2019-01-30 00:34:57.879810, 9.55408000946045, 9.409821510314941, 0.30000001192092896,
2019-01-30 00:34:57.896808, 9.518449783325195, 9.33053970336914, 0.30000001192092896,
2019-01-30 00:34:57.914810, 9.489624977111816, 9.244889259338379, 0.30000001192092896,
2019-01-30 00:34:57.930846, 9.469775199890137, 9.171829223632812, 0.30000001192092896,
2019-01-30 00:34:57.962807, 9.434806823730469, 9.012784004211426, 0.30000001192092896,
2019-01-30 00:34:57.964810, 9.433341979980469, 9.005518913269043, 0.30000001192092896,
2019-01-30 00:34:57.979810, 9.418560028076172, 8.930862426757812, 0.30000001192092896,
2019-01-30 00:34:57.995810, 9.402704238891602, 8.849291801452637, 0.30000001192092896,
2019-01-30 00:34:58.013814, 9.386330604553223, 8.765058517456055, 0.30000001192092896,
2019-01-30 00:34:58.029812, 9.370892524719238, 8.685633659362793, 0.30000001192092896,
2019-01-30 00:34:58.046811, 9.354732513427734, 8.602496147155762, 0.30000001192092896,
2019-01-30 00:34:58.062811, 9.338926315307617, 8.521180152893066, 0.30000001192092896,
2019-01-30 00:34:58.079813, 9.323189735412598, 8.440221786499023, 0.30000001192092896,
2019-01-30 00:34:58.096813, 9.306982040405273, 8.35683822631836, 0.30000001192092896,
2019-01-30 00:34:58.113811, 9.290488243103027, 8.272769927978516, 0.30000001192092896,
2019-01-30 00:34:58.129810, 9.274809837341309, 8.195012092590332, 0.30000001192092896,
2019-01-30 00:34:58.145808, 9.25622272491455, 8.113858222961426, 0.30000001192092896,
2019-01-30 00:34:58.163813, 9.23441219329834, 8.029521942138672, 0.30000001192092896,
2019-01-30 00:34:58.180808, 9.207159996032715, 7.949007987976074, 0.30000001192092896,
2019-01-30 00:34:58.195838, 9.177373886108398, 7.876742362976074, 0.30000001192092896,
2019-01-30 00:34:58.213814, 9.131552696228027, 7.800180435180664, 0.30000001192092896,
2019-01-30 00:34:58.230811, 9.08272647857666, 7.733468055725098, 0.30000001192092896,
2019-01-30 00:34:58.246810, 9.027233123779297, 7.676799774169922, 0.30000001192092896,
2019-01-30 00:34:58.263808, 8.965754508972168, 7.619268894195557, 0.30000001192092896,
2019-01-30 00:34:58.279812, 8.895759582519531, 7.572587966918945, 0.30000001192092896,
2019-01-30 00:34:58.295808, 8.827505111694336, 7.53026819229126, 0.30000001192092896,
2019-01-30 00:34:58.313810, 8.74825382232666, 7.488836765289307, 0.30000001192092896,
2019-01-30 00:34:58.329841, 8.67854118347168, 7.454230785369873, 0.30000001192092896,
2019-01-30 00:34:58.347812, 8.596738815307617, 7.41746711730957, 0.30000001192092896,
2019-01-30 00:34:58.362812, 8.525431632995605, 7.386016845703125, 0.30000001192092896,
2019-01-30 00:34:58.379812, 8.44909954071045, 7.35298490524292, 0.30000001192092896,
2019-01-30 00:34:58.397811, 8.367460250854492, 7.318330764770508, 0.30000001192092896,
2019-01-30 00:34:58.413814, 8.294946670532227, 7.2876996994018555, 0.30000001192092896,
2019-01-30 00:34:58.429813, 8.218050003051758, 7.255375385284424, 0.30000001192092896,
2019-01-30 00:34:58.447813, 8.13849925994873, 7.221935272216797, 0.30000001192092896,
2019-01-30 00:34:58.462812, 8.066815376281738, 7.191802024841309, 0.30000001192092896,
2019-01-30 00:34:58.479810, 7.987855911254883, 7.1586103439331055, 0.30000001192092896,
2019-01-30 00:34:58.496811, 7.912626266479492, 7.126986503601074, 0.30000001192092896,
2019-01-30 00:34:58.513812, 7.832252502441406, 7.09320068359375, 0.30000001192092896,
2019-01-30 00:34:58.529811, 7.759575366973877, 7.062649726867676, 0.30000001192092896,
2019-01-30 00:34:58.546811, 7.679129600524902, 7.028833389282227, 0.30000001192092896,
2019-01-30 00:34:58.562812, 7.605617523193359, 6.997931480407715, 0.30000001192092896,
2019-01-30 00:34:58.579810, 7.527807235717773, 6.9652228355407715, 0.30000001192092896,
2019-01-30 00:34:58.596809, 7.450381755828857, 6.932676315307617, 0.30000001192092896,
2019-01-30 00:34:58.613808, 7.371391773223877, 6.899471759796143, 0.30000001192092896,
2019-01-30 00:34:58.629809, 7.298521995544434, 6.868840217590332, 0.30000001192092896,
2019-01-30 00:34:58.646810, 7.217926025390625, 6.834960460662842, 0.30000001192092896,
2019-01-30 00:34:58.662812, 7.144598007202148, 6.804136276245117, 0.30000001192092896,
2019-01-30 00:34:58.680834, 7.063895225524902, 6.770212173461914, 0.30000001192092896,
2019-01-30 00:34:58.695811, 6.99113130569458, 6.739624977111816, 0.30000001192092896,
2019-01-30 00:34:58.713813, 6.911847114562988, 6.706296920776367, 0.30000001192092896,
2019-01-30 00:34:58.729812, 6.837279796600342, 6.674798488616943, 0.30000001192092896,
2019-01-30 00:34:58.746811, 6.759455680847168, 6.641603469848633, 0.30000001192092896,
2019-01-30 00:34:58.763817, 6.682127952575684, 6.605051040649414, 0.30000001192092896,
2019-01-30 00:34:58.779813, 6.608400344848633, 6.567322731018066, 0.30000001192092896,
2019-01-30 00:34:58.796813, 6.534329414367676, 6.524558067321777, 0.30000001192092896,
2019-01-30 00:34:58.813814, 6.465968608856201, 6.482501983642578, 0.30000001192092896,
2019-01-30 00:34:58.829813, 6.398436546325684, 6.436779499053955, 0.30000001192092896,
2019-01-30 00:34:58.846811, 6.32836389541626, 6.3878960609436035, 0.30000001192092896,
2019-01-30 00:34:58.863811, 6.259438514709473, 6.339633941650391, 0.30000001192092896,
2019-01-30 00:34:58.880813, 6.191202640533447, 6.2918548583984375, 0.30000001192092896,
2019-01-30 00:34:58.895833, 6.125914573669434, 6.2461395263671875, 0.30000001192092896,
2019-01-30 00:34:58.913813, 6.053213596343994, 6.1952338218688965, 0.30000001192092896,
2019-01-30 00:34:58.929809, 5.989432334899902, 6.15057373046875, 0.30000001192092896,
2019-01-30 00:34:58.948812, 5.91117000579834, 6.095773696899414, 0.30000001192092896,
2019-01-30 00:34:58.979809, 5.784273147583008, 6.0069193840026855, 0.30000001192092896,
2019-01-30 00:34:58.980812, 5.778051376342773, 6.002562999725342, 0.30000001192092896,
2019-01-30 00:34:58.996811, 5.716214656829834, 5.959264278411865, 0.30000001192092896,
2019-01-30 00:34:59.013813, 5.644932270050049, 5.909351825714111, 0.30000001192092896,
2019-01-30 00:34:59.029812, 5.579608917236328, 5.863611698150635, 0.30000001192092896,
2019-01-30 00:34:59.046810, 5.5074591636657715, 5.81309175491333, 0.30000001192092896,
2019-01-30 00:34:59.062810, 5.443211555480957, 5.7681050300598145, 0.30000001192092896,
2019-01-30 00:34:59.079810, 5.372302055358887, 5.718268871307373, 0.30000001192092896,
2019-01-30 00:34:59.097813, 5.302310466766357, 5.668895244598389, 0.30000001192092896,
2019-01-30 00:34:59.113811, 5.235245704650879, 5.6203484535217285, 0.30000001192092896,
2019-01-30 00:34:59.129839, 5.171389579772949, 5.573269367218018, 0.30000001192092896,
2019-01-30 00:34:59.146811, 5.103341579437256, 5.521430492401123, 0.30000001192092896,
2019-01-30 00:34:59.163811, 5.036745071411133, 5.469772815704346, 0.30000001192092896,
2019-01-30 00:34:59.180811, 4.96970272064209, 5.417204856872559, 0.30000001192092896,
2019-01-30 00:34:59.195809, 4.908738136291504, 5.369230270385742, 0.30000001192092896,
2019-01-30 00:34:59.214811, 4.836999893188477, 5.312370777130127, 0.30000001192092896,
2019-01-30 00:34:59.229812, 4.777516841888428, 5.2650556564331055, 0.30000001192092896,
2019-01-30 00:34:59.246813, 4.709916591644287, 5.2112836837768555, 0.30000001192092896,
2019-01-30 00:34:59.262812, 4.646810054779053, 5.1609063148498535, 0.30000001192092896,
2019-01-30 00:34:59.280813, 4.578956604003906, 5.1065449714660645, 0.30000001192092896,
2019-01-30 00:34:59.296808, 4.514144420623779, 5.054434776306152, 0.30000001192092896,
2019-01-30 00:34:59.313809, 4.448528289794922, 5.001299858093262, 0.30000001192092896,
2019-01-30 00:34:59.329810, 4.3885040283203125, 4.952519416809082, 0.30000001192092896,
2019-01-30 00:34:59.346810, 4.322629451751709, 4.898601531982422, 0.30000001192092896,
2019-01-30 00:34:59.363813, 4.257131099700928, 4.844608783721924, 0.30000001192092896,
2019-01-30 00:34:59.380812, 4.191533088684082, 4.7891740798950195, 0.30000001192092896,
2019-01-30 00:34:59.396812, 4.131731986999512, 4.73845911026001, 0.30000001192092896,
2019-01-30 00:34:59.413812, 4.06533670425415, 4.6817522048950195, 0.30000001192092896,
2019-01-30 00:34:59.429811, 4.005756855010986, 4.629777431488037, 0.30000001192092896,
2019-01-30 00:34:59.447809, 3.939258098602295, 4.571356773376465, 0.30000001192092896,
2019-01-30 00:34:59.464813, 3.872445821762085, 4.512453556060791, 0.30000001192092896,
2019-01-30 00:34:59.480812, 3.815558671951294, 4.462123870849609, 0.30000001192092896,
2019-01-30 00:34:59.497834, 3.752652883529663, 4.405879497528076, 0.30000001192092896,
2019-01-30 00:34:59.513810, 3.691903829574585, 4.351372241973877, 0.30000001192092896,
2019-01-30 00:34:59.529811, 3.6319544315338135, 4.297203540802002, 0.30000001192092896,
2019-01-30 00:34:59.545808, 3.570974826812744, 4.241716384887695, 0.30000001192092896,
2019-01-30 00:34:59.563811, 3.506540298461914, 4.182672500610352, 0.30000001192092896,
2019-01-30 00:34:59.580813, 3.443669319152832, 4.12485933303833, 0.30000001192092896,
2019-01-30 00:34:59.596813, 3.3863425254821777, 4.072144508361816, 0.30000001192092896,
2019-01-30 00:34:59.612810, 3.3247499465942383, 4.015507221221924, 0.30000001192092896,
2019-01-30 00:34:59.629809, 3.2633230686187744, 3.959022045135498, 0.30000001192092896,
2019-01-30 00:34:59.647811, 3.197026252746582, 3.8980586528778076, 0.30000001192092896,
2019-01-30 00:34:59.662814, 3.141413927078247, 3.8469202518463135, 0.30000001192092896,
2019-01-30 00:34:59.679813, 3.079798936843872, 3.790262222290039, 0.30000001192092896,
2019-01-30 00:34:59.696815, 3.017590045928955, 3.733057975769043, 0.30000001192092896,
2019-01-30 00:34:59.712810, 2.9568541049957275, 3.677208185195923, 0.30000001192092896,
2019-01-30 00:34:59.729811, 2.895102024078369, 3.6204240322113037, 0.30000001192092896,
2019-01-30 00:34:59.746813, 2.833343505859375, 3.563633918762207, 0.30000001192092896,
2019-01-30 00:34:59.765808, 2.7638769149780273, 3.499756097793579, 0.30000001192092896,
2019-01-30 00:34:59.779810, 2.712515115737915, 3.452526330947876, 0.30000001192092896,
2019-01-30 00:34:59.797834, 2.6461329460144043, 3.391484498977661, 0.30000001192092896,
2019-01-30 00:34:59.812834, 2.5897486209869385, 3.3396363258361816, 0.30000001192092896,
2019-01-30 00:34:59.829834, 2.527066707611084, 3.2819972038269043, 0.30000001192092896,
2019-01-30 00:34:59.845811, 2.4667675495147705, 3.2265491485595703, 0.30000001192092896,
2019-01-30 00:34:59.863812, 2.4027762413024902, 3.167705774307251, 0.30000001192092896,
2019-01-30 00:34:59.879812, 2.344468593597412, 3.114089012145996, 0.30000001192092896,
2019-01-30 00:34:59.896812, 2.28143048286438, 3.056122303009033, 0.30000001192092896,
2019-01-30 00:34:59.912809, 2.220956802368164, 3.000513792037964, 0.30000001192092896,
2019-01-30 00:34:59.930810, 2.1562156677246094, 2.940981149673462, 0.30000001192092896,
2019-01-30 00:34:59.946839, 2.098581552505493, 2.887983798980713, 0.30000001192092896,
2019-01-30 00:34:59.963810, 2.035658597946167, 2.830122947692871, 0.30000001192092896,
2019-01-30 00:34:59.995808, 1.9146639108657837, 2.718862295150757, 0.30000001192092896,
2019-01-30 00:34:59.997815, 1.9100685119628906, 2.7146365642547607, 0.30000001192092896,
2019-01-30 00:35:00.012811, 1.8537052869796753, 2.6628077030181885, 0.30000001192092896,
2019-01-30 00:35:00.030811, 1.7882384061813354, 2.602607488632202, 0.30000001192092896,
2019-01-30 00:35:00.046813, 1.7306889295578003, 2.5496878623962402, 0.30000001192092896,
2019-01-30 00:35:00.064808, 1.663374423980713, 2.487788677215576, 0.30000001192092896,
2019-01-30 00:35:00.079811, 1.6504807472229004, 2.468100070953369, 0.30000001192092896,
2019-01-30 00:35:00.096810, 1.6406430006027222, 2.4485511779785156, 0.30000001192092896,
2019-01-30 00:35:00.112809, 1.640825629234314, 2.435271739959717, 0.30000001192092896,
2019-01-30 00:35:00.129810, 1.6444509029388428, 2.4229836463928223, 0.30000001192092896,
2019-01-30 00:35:00.146811, 1.6492822170257568, 2.4097135066986084, 0.30000001192092896,
2019-01-30 00:35:00.164812, 1.6526626348495483, 2.3927998542785645, 0.30000001192092896,
2019-01-30 00:35:00.179839, 1.6709407567977905, 2.3864641189575195, 0.30000001192092896,
2019-01-30 00:35:00.196811, 1.6743077039718628, 2.366107940673828, 0.30000001192092896,
2019-01-30 00:35:00.212812, 1.6887425184249878, 2.352147340774536, 0.30000001192092896,
2019-01-30 00:35:00.229811, 1.696455955505371, 2.3304684162139893, 0.30000001192092896,
2019-01-30 00:35:00.246810, 1.769174337387085, 2.364973306655884, 0.30000001192092896,
2019-01-30 00:35:00.262809, 1.8025351762771606, 2.380802869796753, 0.30000001192092896,
2019-01-30 00:35:00.279813, 1.8160451650619507, 2.3872132301330566, 0.30000001192092896,
2019-01-30 00:35:00.297810, 1.8212268352508545, 2.389671802520752, 0.30000001192092896,
2019-01-30 00:35:00.312811, 1.823171854019165, 2.390594720840454, 0.30000001192092896,
2019-01-30 00:35:00.330834, 1.823896050453186, 2.3909382820129395, 0.30000001192092896,
2019-01-30 00:35:00.346809, 1.824164867401123, 2.391065835952759, 0.30000001192092896,
2019-01-30 00:35:00.364811, 1.8242645263671875, 2.391113042831421, 0.30000001192092896,
2019-01-30 00:35:00.379811, 1.8243014812469482, 2.3911306858062744, 0.30000001192092896,
2019-01-30 00:35:00.396812, 1.8243151903152466, 2.39113712310791, 0.30000001192092896,
2019-01-30 00:35:00.413814, 1.8243201971054077, 2.391139507293701, 0.30000001192092896,
2019-01-30 00:35:00.429840, 1.8243221044540405, 2.3911404609680176, 0.30000001192092896,
2019-01-30 00:35:00.446811, 1.8243228197097778, 2.3911406993865967, 0.30000001192092896,
2019-01-30 00:35:00.462811, 1.824323058128357, 2.391140937805176, 0.30000001192092896,
2019-01-30 00:35:00.480812, 1.8243231773376465, 2.391140937805176, 0.30000001192092896,
2019-01-30 00:35:00.495809, 1.824323296546936, 2.391140937805176, 0.30000001192092896,
2019-01-30 00:35:00.512811, 1.824323296546936, 2.391140937805176, 0.30000001192092896,
2019-01-30 00:35:00.529812, 1.824323296546936, 2.391140937805176, 0.30000001192092896,
2019-01-30 00:35:00.546812, 1.824323296546936, 2.391140937805176, 0.30000001192092896,
2019-01-30 00:35:00.562812, 1.824323296546936, 2.391140937805176, 0.30000001192092896,
2019-01-30 00:35:00.579812, 1.824323296546936, 2.391140937805176, 0.30000001192092896,
2019-01-30 00:35:00.596811, 1.855635404586792, 2.419934034347534, 0.30000001192092896,
2019-01-30 00:35:00.613812, 1.8866000175476074, 2.4484076499938965, 0.30000001192092896,
2019-01-30 00:35:00.629812, 1.916329264640808, 2.47574520111084, 0.30000001192092896,
2019-01-30 00:35:00.646810, 1.9471138715744019, 2.5040531158447266, 0.30000001192092896,
2019-01-30 00:35:00.664813, 1.9804513454437256, 2.5347084999084473, 0.30000001192092896,
2019-01-30 00:35:00.679811, 2.0083987712860107, 2.5604076385498047, 0.30000001192092896,
2019-01-30 00:35:00.695810, 2.039052724838257, 2.5885956287384033, 0.30000001192092896,
2019-01-30 00:35:00.712813, 2.0700759887695312, 2.6171231269836426, 0.30000001192092896,
2019-01-30 00:35:00.729813, 2.1005356311798096, 2.645132303237915, 0.30000001192092896,
2019-01-30 00:35:00.745808, 2.1310789585113525, 2.6732184886932373, 0.30000001192092896,
2019-01-30 00:35:00.763811, 2.162691116333008, 2.702287435531616, 0.30000001192092896,
2019-01-30 00:35:00.780812, 2.1930062770843506, 2.730163812637329, 0.30000001192092896,
2019-01-30 00:35:00.796811, 2.2232155799865723, 2.7579429149627686, 0.30000001192092896,
2019-01-30 00:35:00.813812, 2.255286693572998, 2.7874338626861572, 0.30000001192092896,
2019-01-30 00:35:00.829813, 2.284322500228882, 2.814133882522583, 0.30000001192092896,
2019-01-30 00:35:00.846813, 2.316420078277588, 2.84364914894104, 0.30000001192092896,
2019-01-30 00:35:00.862812, 2.34590482711792, 2.8707618713378906, 0.30000001192092896,
2019-01-30 00:35:00.879810, 2.3763933181762695, 2.8987975120544434, 0.30000001192092896,
2019-01-30 00:35:00.896813, 2.4071452617645264, 2.9270753860473633, 0.30000001192092896,
2019-01-30 00:35:00.913809, 2.438368320465088, 2.95578670501709, 0.30000001192092896,
2019-01-30 00:35:00.929810, 2.4687247276306152, 2.98370099067688, 0.30000001192092896,
2019-01-30 00:35:00.947813, 2.501462697982788, 3.013805389404297, 0.30000001192092896,
2019-01-30 00:35:00.962813, 2.5297646522521973, 3.039830446243286, 0.30000001192092896,
2019-01-30 00:35:00.979809, 2.560415267944336, 3.0680153369903564, 0.30000001192092896,
2019-01-30 00:35:01.012810, 2.6218948364257812, 3.12454891204834, 0.30000001192092896,
2019-01-30 00:35:01.013811, 2.6243538856506348, 3.126810073852539, 0.30000001192092896,
2019-01-30 00:35:01.029811, 2.652292013168335, 3.152500629425049, 0.30000001192092896,
2019-01-30 00:35:01.047808, 2.685250997543335, 3.1828079223632812, 0.30000001192092896,
2019-01-30 00:35:01.062813, 2.7137186527252197, 3.2089853286743164, 0.30000001192092896,
2019-01-30 00:35:01.080812, 2.7461283206939697, 3.2387876510620117, 0.30000001192092896,
2019-01-30 00:35:01.096812, 2.7755181789398193, 3.265813112258911, 0.30000001192092896,
2019-01-30 00:35:01.112807, 2.80586838722229, 3.2937216758728027, 0.30000001192092896,
2019-01-30 00:35:01.129812, 2.837048053741455, 3.3223929405212402, 0.30000001192092896,
2019-01-30 00:35:01.147811, 2.8704335689544678, 3.3530924320220947, 0.30000001192092896,
2019-01-30 00:35:01.165843, 2.902223825454712, 3.3823251724243164, 0.30000001192092896,
2019-01-30 00:35:01.179813, 2.928720235824585, 3.4066901206970215, 0.30000001192092896,
2019-01-30 00:35:01.196811, 2.959554672241211, 3.435044050216675, 0.30000001192092896,
2019-01-30 00:35:01.213813, 2.9915823936462402, 3.4644951820373535, 0.30000001192092896,
2019-01-30 00:35:01.229810, 3.020470380783081, 3.4910590648651123, 0.30000001192092896,
2019-01-30 00:35:01.246811, 3.051189661026001, 3.5193068981170654, 0.30000001192092896,
2019-01-30 00:35:01.263810, 3.0832464694976807, 3.5487847328186035, 0.30000001192092896,
2019-01-30 00:35:01.279813, 3.112504482269287, 3.5756888389587402, 0.30000001192092896,
2019-01-30 00:35:01.296814, 3.1450676918029785, 3.6056323051452637, 0.30000001192092896,
2019-01-30 00:35:01.312811, 3.1737263202667236, 3.6319854259490967, 0.30000001192092896,
