2019-02-12 13:34:08.126105, 24.20945930480957, 2.017534017562866, 0.30000001192092896, 0.0, 0.0, -741.7002563476562
2019-02-12 13:34:08.142587, 24.240135192871094, 2.0946192741394043, 0.30000001192092896, 0.0, 0.0, -741.7002563476562
2019-02-12 13:34:08.159493, 24.25792121887207, 2.1761927604675293, 0.30000001192092896, 0.0, 0.0, -732.3002319335938
2019-02-12 13:34:08.176072, 24.275741577148438, 2.257922649383545, 0.30000001192092896, 0.0, 0.0, -732.3002319335938
2019-02-12 13:34:08.192436, 24.28091812133789, 2.3402099609375, 0.30000001192092896, 0.0, 0.0, -723.6002197265625
2019-02-12 13:34:08.209551, 24.286251068115234, 2.424957275390625, 0.30000001192092896, 0.0, 0.0, -723.6002197265625
2019-02-12 13:34:08.226122, 24.287120819091797, 2.507997751235962, 0.30000001192092896, 0.0, 0.0, -720.6002197265625
2019-02-12 13:34:08.245654, 24.288040161132812, 2.595822811126709, 0.30000001192092896, 0.0, 0.0, -720.6002197265625
2019-02-12 13:34:08.261362, 24.28731918334961, 2.6784396171569824, 0.30000001192092896, 0.0, 0.0, -719.500244140625
2019-02-12 13:34:08.279046, 24.286582946777344, 2.7627363204956055, 0.30000001192092896, 0.0, 0.0, -719.500244140625
2019-02-12 13:34:08.294849, 24.281782150268555, 2.8459980487823486, 0.30000001192092896, 0.0, 0.0, -716.7002563476562
2019-02-12 13:34:08.311815, 24.276960372924805, 2.929619073867798, 0.30000001192092896, 0.0, 0.0, -716.7002563476562
2019-02-12 13:34:08.328307, 24.26789093017578, 3.011775016784668, 0.30000001192092896, 0.0, 0.0, -713.7002563476562
2019-02-12 13:34:08.344571, 24.25885009765625, 3.093672513961792, 0.30000001192092896, 0.0, 0.0, -713.7002563476562
2019-02-12 13:34:08.361675, 24.241727828979492, 3.175633192062378, 0.30000001192092896, 0.0, 0.0, -708.2002563476562
2019-02-12 13:34:08.377941, 24.221641540527344, 3.255016326904297, 0.30000001192092896, 0.0, 0.0, -705.8002319335938
2019-02-12 13:34:08.394920, 24.2009334564209, 3.3368570804595947, 0.30000001192092896, 0.0, 0.0, -705.8002319335938
2019-02-12 13:34:08.410574, 24.176612854003906, 3.415424108505249, 0.30000001192092896, 0.0, 0.0, -702.8002319335938
2019-02-12 13:34:08.427406, 24.151966094970703, 3.495046615600586, 0.30000001192092896, 0.0, 0.0, -702.8002319335938
2019-02-12 13:34:08.444624, 24.127038955688477, 3.5755767822265625, 0.30000001192092896, 0.0, 0.0, -702.8002319335938
2019-02-12 13:34:08.461176, 24.1026611328125, 3.654330015182495, 0.30000001192092896, 0.0, 0.0, -702.8002319335938
2019-02-12 13:34:08.477660, 24.077938079833984, 3.734196186065674, 0.30000001192092896, 0.0, 0.0, -702.8002319335938
2019-02-12 13:34:08.494991, 24.052915573120117, 3.8150320053100586, 0.30000001192092896, 0.0, 0.0, -702.8002319335938
2019-02-12 13:34:08.511268, 24.028459548950195, 3.894038438796997, 0.30000001192092896, 0.0, 0.0, -702.8002319335938
2019-02-12 13:34:08.527735, 24.003936767578125, 3.973259687423706, 0.30000001192092896, 0.0, 0.0, -702.8002319335938
2019-02-12 13:34:08.544772, 23.979188919067383, 4.053206920623779, 0.30000001192092896, 0.0, 0.0, -702.8002319335938
2019-02-12 13:34:08.561137, 23.95458984375, 4.13267183303833, 0.30000001192092896, 0.0, 0.0, -702.8002319335938
2019-02-12 13:34:08.578005, 23.93001365661621, 4.21206521987915, 0.30000001192092896, 0.0, 0.0, -702.8002319335938
2019-02-12 13:34:08.594338, 23.90548324584961, 4.2913103103637695, 0.30000001192092896, 0.0, 0.0, -702.8002319335938
2019-02-12 13:34:08.611371, 23.88056182861328, 4.371821403503418, 0.30000001192092896, 0.0, 0.0, -702.8002319335938
2019-02-12 13:34:08.627521, 23.85643196105957, 4.449772357940674, 0.30000001192092896, 0.0, 0.0, -702.8002319335938
2019-02-12 13:34:08.644808, 23.831405639648438, 4.530617713928223, 0.30000001192092896, 0.0, 0.0, -702.8002319335938
2019-02-12 13:34:08.662472, 23.80630874633789, 4.611692428588867, 0.30000001192092896, 0.0, 0.0, -702.8002319335938
2019-02-12 13:34:08.680014, 23.7799015045166, 4.6970038414001465, 0.30000001192092896, 0.0, 0.0, -702.8002319335938
2019-02-12 13:34:08.694220, 23.757692337036133, 4.768750190734863, 0.30000001192092896, 0.0, 0.0, -702.8002319335938
2019-02-12 13:34:08.710224, 23.732891082763672, 4.848874092102051, 0.30000001192092896, 0.0, 0.0, -702.8002319335938
2019-02-12 13:34:08.726578, 23.70921516418457, 4.925358772277832, 0.30000001192092896, 0.0, 0.0, -702.8002319335938
2019-02-12 13:34:08.742758, 23.684728622436523, 5.004465579986572, 0.30000001192092896, 0.0, 0.0, -702.8002319335938
2019-02-12 13:34:08.759830, 23.65976333618164, 5.0851149559021, 0.30000001192092896, 0.0, 0.0, -702.8002319335938
2019-02-12 13:34:08.776076, 23.635515213012695, 5.163934707641602, 0.30000001192092896, 0.0, 0.0, -702.9002075195312
2019-02-12 13:34:08.793263, 23.61097526550293, 5.2437052726745605, 0.30000001192092896, 0.0, 0.0, -702.9002075195312
2019-02-12 13:34:08.809423, 23.586854934692383, 5.323593616485596, 0.30000001192092896, 0.0, 0.0, -703.2001953125
2019-02-12 13:34:08.826814, 23.562358856201172, 5.404731273651123, 0.30000001192092896, 0.0, 0.0, -703.2001953125
2019-02-12 13:34:08.843268, 23.538347244262695, 5.484265327453613, 0.30000001192092896, 0.0, 0.0, -703.2001953125
2019-02-12 13:34:08.859561, 23.514568328857422, 5.563024044036865, 0.30000001192092896, 0.0, 0.0, -703.2001953125
2019-02-12 13:34:08.876219, 23.490415573120117, 5.642520904541016, 0.30000001192092896, 0.0, 0.0, -703.1002197265625
2019-02-12 13:34:08.892879, 23.466049194335938, 5.722721099853516, 0.30000001192092896, 0.0, 0.0, -703.1002197265625
2019-02-12 13:34:08.909539, 23.441978454589844, 5.801945209503174, 0.30000001192092896, 0.0, 0.0, -703.1002197265625
2019-02-12 13:34:08.926109, 23.41802406311035, 5.881789207458496, 0.30000001192092896, 0.0, 0.0, -703.3002319335938
2019-02-12 13:34:08.942835, 23.39401626586914, 5.961815357208252, 0.30000001192092896, 0.0, 0.0, -703.3002319335938
2019-02-12 13:34:08.959634, 23.37286949157715, 6.042422771453857, 0.30000001192092896, 0.0, 0.0, -705.3002319335938
2019-02-12 13:34:08.976019, 23.35191535949707, 6.122294902801514, 0.30000001192092896, 0.0, 0.0, -705.3002319335938
2019-02-12 13:34:08.992748, 23.336872100830078, 6.204256057739258, 0.30000001192092896, 0.0, 0.0, -709.6002197265625
2019-02-12 13:34:09.009566, 23.321685791015625, 6.287003993988037, 0.30000001192092896, 0.0, 0.0, -709.6002197265625
2019-02-12 13:34:09.026409, 23.307865142822266, 6.369600772857666, 0.30000001192092896, 0.0, 0.0, -710.500244140625
2019-02-12 13:34:09.042632, 23.29428482055664, 6.450752258300781, 0.30000001192092896, 0.0, 0.0, -710.500244140625
2019-02-12 13:34:09.059309, 23.280628204345703, 6.533244609832764, 0.30000001192092896, 0.0, 0.0, -710.6002197265625
2019-02-12 13:34:09.075919, 23.267126083374023, 6.614809513092041, 0.30000001192092896, 0.0, 0.0, -710.6002197265625
2019-02-12 13:34:09.092991, 23.25333023071289, 6.698145389556885, 0.30000001192092896, 0.0, 0.0, -710.6002197265625
2019-02-12 13:34:09.109551, 23.239456176757812, 6.78017520904541, 0.30000001192092896, 0.0, 0.0, -710.4002075195312
2019-02-12 13:34:09.126238, 23.225648880004883, 6.861815929412842, 0.30000001192092896, 0.0, 0.0, -710.4002075195312
2019-02-12 13:34:09.142923, 23.21076774597168, 6.943704605102539, 0.30000001192092896, 0.0, 0.0, -709.7001953125
2019-02-12 13:34:09.159996, 23.19550323486328, 7.027698993682861, 0.30000001192092896, 0.0, 0.0, -709.7001953125
2019-02-12 13:34:09.176268, 23.177928924560547, 7.107629776000977, 0.30000001192092896, 0.0, 0.0, -707.6002197265625
2019-02-12 13:34:09.193284, 23.159936904907227, 7.189460277557373, 0.30000001192092896, 0.0, 0.0, -707.6002197265625
2019-02-12 13:34:09.209638, 23.140029907226562, 7.269898891448975, 0.30000001192092896, 0.0, 0.0, -706.1002197265625
2019-02-12 13:34:09.227918, 23.119747161865234, 7.351253509521484, 0.30000001192092896, 0.0, 0.0, -706.000244140625
2019-02-12 13:34:09.243152, 23.099149703979492, 7.432064533233643, 0.30000001192092896, 0.0, 0.0, -705.7002563476562
2019-02-12 13:34:09.260454, 23.07761573791504, 7.516543388366699, 0.30000001192092896, 0.0, 0.0, -705.7002563476562
2019-02-12 13:34:09.278417, 23.0541934967041, 7.603353977203369, 0.30000001192092896, 0.0, 0.0, -704.9002685546875
2019-02-12 13:34:09.293444, 23.034832000732422, 7.675112724304199, 0.30000001192092896, 0.0, 0.0, -704.9002685546875
2019-02-12 13:34:09.309915, 23.013233184814453, 7.755160331726074, 0.30000001192092896, 0.0, 0.0, -704.9002685546875
2019-02-12 13:34:09.326922, 22.99117088317871, 7.836931228637695, 0.30000001192092896, 0.0, 0.0, -704.9002685546875
2019-02-12 13:34:09.343486, 22.969375610351562, 7.917712211608887, 0.30000001192092896, 0.0, 0.0, -704.9002685546875
2019-02-12 13:34:09.359688, 22.94843101501465, 7.995336532592773, 0.30000001192092896, 0.0, 0.0, -704.9002685546875
2019-02-12 13:34:09.376442, 22.926424026489258, 8.076899528503418, 0.30000001192092896, 0.0, 0.0, -704.9002685546875
2019-02-12 13:34:09.393707, 22.904172897338867, 8.1593656539917, 0.30000001192092896, 0.0, 0.0, -704.9002685546875
2019-02-12 13:34:09.409602, 22.883338928222656, 8.236584663391113, 0.30000001192092896, 0.0, 0.0, -704.9002685546875
2019-02-12 13:34:09.427632, 22.852746963500977, 8.276944160461426, 0.30000001192092896, 0.0, 0.0, -704.9002685546875
2019-02-12 13:34:09.444403, 22.82999038696289, 8.361288070678711, 0.30000001192092896, 0.0, 0.0, -704.9002685546875
2019-02-12 13:34:09.462119, 22.806596755981445, 8.447992324829102, 0.30000001192092896, 0.0, 0.0, -704.9002685546875
2019-02-12 13:34:09.477287, 22.787015914916992, 8.520562171936035, 0.30000001192092896, 0.0, 0.0, -704.9002685546875
2019-02-12 13:34:09.493642, 22.765552520751953, 8.600107192993164, 0.30000001192092896, 0.0, 0.0, -704.9002685546875
2019-02-12 13:34:09.510689, 22.743764877319336, 8.680854797363281, 0.30000001192092896, 0.0, 0.0, -704.9002685546875
2019-02-12 13:34:09.527168, 22.721961975097656, 8.7616605758667, 0.30000001192092896, 0.0, 0.0, -704.9002685546875
2019-02-12 13:34:09.543880, 22.700342178344727, 8.842344284057617, 0.30000001192092896, 0.0, 0.0, -705.000244140625
2019-02-12 13:34:09.560022, 22.679515838623047, 8.92006778717041, 0.30000001192092896, 0.0, 0.0, -705.000244140625
2019-02-12 13:34:09.576755, 22.658489227294922, 9.001961708068848, 0.30000001192092896, 0.0, 0.0, -705.6002197265625
2019-02-12 13:34:09.593272, 22.63813018798828, 9.081259727478027, 0.30000001192092896, 0.0, 0.0, -705.6002197265625
2019-02-12 13:34:09.609965, 22.62263298034668, 9.163278579711914, 0.30000001192092896, 0.0, 0.0, -709.3002319335938
2019-02-12 13:34:09.626819, 22.607135772705078, 9.245292663574219, 0.30000001192092896, 0.0, 0.0, -709.3002319335938
2019-02-12 13:34:09.643429, 22.602577209472656, 9.3268404006958, 0.30000001192092896, 0.0, 0.0, -716.8002319335938
2019-02-12 13:34:09.659780, 22.59784698486328, 9.411443710327148, 0.30000001192092896, 0.0, 0.0, -716.8002319335938
2019-02-12 13:34:09.676323, 22.596826553344727, 9.495012283325195, 0.30000001192092896, 0.0, 0.0, -719.3002319335938
2019-02-12 13:34:09.693121, 22.595806121826172, 9.578580856323242, 0.30000001192092896, 0.0, 0.0, -719.3002319335938
2019-02-12 13:34:09.709873, 22.596389770507812, 9.662049293518066, 0.30000001192092896, 0.0, 0.0, -720.4002075195312
2019-02-12 13:34:09.729051, 22.596389770507812, 9.662049293518066, 0.30000001192092896, 0.0, 0.0, -720.4002075195312
2019-02-12 13:34:09.745329, 22.596389770507812, 9.662049293518066, 0.30000001192092896, 0.0, 0.0, -720.4002075195312
2019-02-12 13:34:09.761840, 22.596389770507812, 9.662049293518066, 0.30000001192092896, 0.0, 0.0, -720.4002075195312
2019-02-12 13:34:09.778498, 22.596389770507812, 9.662049293518066, 0.30000001192092896, 0.0, 0.0, -720.4002075195312
2019-02-12 13:34:09.794732, 22.596389770507812, 9.662049293518066, 0.30000001192092896, 0.0, 0.0, -720.4002075195312
2019-02-12 13:34:09.811736, 22.596389770507812, 9.662049293518066, 0.30000001192092896, 0.0, 0.0, -720.4002075195312
2019-02-12 13:34:09.828433, 22.596389770507812, 9.662049293518066, 0.30000001192092896, 0.0, 0.0, -720.4002075195312
2019-02-12 13:34:09.844755, 22.596389770507812, 9.662049293518066, 0.30000001192092896, 0.0, 0.0, -720.4002075195312
2019-02-12 13:34:09.861908, 22.596389770507812, 9.662049293518066, 0.30000001192092896, 0.0, 0.0, -720.4002075195312
2019-02-12 13:34:09.878329, 22.596389770507812, 9.662049293518066, 0.30000001192092896, 0.0, 0.0, -720.4002075195312
2019-02-12 13:34:09.894917, 22.596389770507812, 9.662049293518066, 0.30000001192092896, 0.0, 0.0, -720.4002075195312
2019-02-12 13:34:09.911454, 22.596389770507812, 9.662049293518066, 0.30000001192092896, 0.0, 0.0, -720.4002075195312
2019-02-12 13:34:09.928358, 22.596389770507812, 9.662049293518066, 0.30000001192092896, 0.0, 0.0, -720.4002075195312
2019-02-12 13:34:09.944834, 22.596389770507812, 9.662049293518066, 0.30000001192092896, 0.0, 0.0, -720.4002075195312
2019-02-12 13:34:09.961457, 22.596389770507812, 9.662049293518066, 0.30000001192092896, 0.0, 0.0, -720.4002075195312
2019-02-12 13:34:09.978369, 22.596967697143555, 9.744916915893555, 0.30000001192092896, 0.0, 0.0, -720.4002075195312
2019-02-12 13:34:09.994817, 22.597551345825195, 9.828479766845703, 0.30000001192092896, 0.0, 0.0, -720.4002075195312
2019-02-12 13:34:10.011583, 22.598573684692383, 9.912128448486328, 0.30000001192092896, 0.0, 0.0, -720.7001953125
2019-02-12 13:34:10.028592, 22.599609375, 9.99680233001709, 0.30000001192092896, 0.0, 0.0, -720.7001953125
2019-02-12 13:34:10.044912, 22.60417938232422, 10.078544616699219, 0.30000001192092896, 0.0, 0.0, -723.2001953125
2019-02-12 13:34:10.061610, 22.613454818725586, 10.161235809326172, 0.30000001192092896, 0.0, 0.0, -726.4002075195312
2019-02-12 13:34:10.078162, 22.627904891967773, 10.243181228637695, 0.30000001192092896, 0.0, 0.0, -730.0001831054688
2019-02-12 13:34:10.094950, 22.642444610595703, 10.325634002685547, 0.30000001192092896, 0.0, 0.0, -730.0001831054688
2019-02-12 13:34:10.112251, 22.67801856994629, 10.40123176574707, 0.30000001192092896, 0.0, 0.0, -745.2001953125
2019-02-12 13:34:10.128323, 22.713354110717773, 10.476323127746582, 0.30000001192092896, 0.0, 0.0, -745.2001953125
2019-02-12 13:34:10.145031, 22.76624870300293, 10.541409492492676, 0.30000001192092896, 0.0, 0.0, -759.1002197265625
2019-02-12 13:34:10.161457, 22.818355560302734, 10.605525970458984, 0.30000001192092896, 0.0, 0.0, -759.1002197265625
2019-02-12 13:34:10.178140, 22.880279541015625, 10.661086082458496, 0.30000001192092896, 0.0, 0.0, -768.1002197265625
2019-02-12 13:34:10.195047, 22.94327163696289, 10.717604637145996, 0.30000001192092896, 0.0, 0.0, -768.1002197265625
2019-02-12 13:34:10.211531, 23.009029388427734, 10.76751708984375, 0.30000001192092896, 0.0, 0.0, -772.8002319335938
2019-02-12 13:34:10.228078, 23.07489013671875, 10.81750774383545, 0.30000001192092896, 0.0, 0.0, -772.8002319335938
2019-02-12 13:34:10.246296, 23.15245246887207, 10.859270095825195, 0.30000001192092896, 0.0, 0.0, -781.7002563476562
2019-02-12 13:34:10.262213, 23.222423553466797, 10.89694595336914, 0.30000001192092896, 0.0, 0.0, -781.7002563476562
2019-02-12 13:34:10.279036, 23.30109405517578, 10.928411483764648, 0.30000001192092896, 0.0, 0.0, -788.2002563476562
2019-02-12 13:34:10.295194, 23.37790870666504, 10.959134101867676, 0.30000001192092896, 0.0, 0.0, -788.2002563476562
2019-02-12 13:34:10.311556, 23.45854377746582, 10.97597885131836, 0.30000001192092896, 0.0, 0.0, -798.2002563476562
2019-02-12 13:34:10.328319, 23.54131507873535, 10.985995292663574, 0.30000001192092896, 0.0, 0.0, -803.1002807617188
2019-02-12 13:34:10.344967, 23.624265670776367, 10.99603271484375, 0.30000001192092896, 0.0, 0.0, -803.1002807617188
2019-02-12 13:34:10.361627, 23.706207275390625, 10.983201026916504, 0.30000001192092896, 0.0, 0.0, -818.9002685546875
2019-02-12 13:34:10.378535, 23.789690017700195, 10.97012710571289, 0.30000001192092896, 0.0, 0.0, -818.9002685546875
2019-02-12 13:34:10.395269, 23.864023208618164, 10.932088851928711, 0.30000001192092896, 0.0, 0.0, -837.1002807617188
2019-02-12 13:34:10.411748, 23.937755584716797, 10.894357681274414, 0.30000001192092896, 0.0, 0.0, -837.1002807617188
2019-02-12 13:34:10.428629, 24.002708435058594, 10.841194152832031, 0.30000001192092896, 0.0, 0.0, -849.30029296875
2019-02-12 13:34:10.445190, 24.06695556640625, 10.788607597351074, 0.30000001192092896, 0.0, 0.0, -849.30029296875
2019-02-12 13:34:10.461599, 24.129911422729492, 10.735404968261719, 0.30000001192092896, 0.0, 0.0, -850.2003173828125
2019-02-12 13:34:10.478932, 24.194978713989258, 10.680418014526367, 0.30000001192092896, 0.0, 0.0, -850.2003173828125
2019-02-12 13:34:10.495379, 24.25927734375, 10.627413749694824, 0.30000001192092896, 0.0, 0.0, -849.5003051757812
2019-02-12 13:34:10.511888, 24.322856903076172, 10.575187683105469, 0.30000001192092896, 0.0, 0.0, -849.4003295898438
2019-02-12 13:34:10.528789, 24.388172149658203, 10.521536827087402, 0.30000001192092896, 0.0, 0.0, -849.4003295898438
2019-02-12 13:34:10.545352, 24.451366424560547, 10.46962833404541, 0.30000001192092896, 0.0, 0.0, -849.4003295898438
2019-02-12 13:34:10.562585, 24.51597785949707, 10.416555404663086, 0.30000001192092896, 0.0, 0.0, -849.4003295898438
2019-02-12 13:34:10.578336, 24.580326080322266, 10.36369800567627, 0.30000001192092896, 0.0, 0.0, -849.4003295898438
2019-02-12 13:34:10.595194, 24.644594192504883, 10.310907363891602, 0.30000001192092896, 0.0, 0.0, -849.4003295898438
2019-02-12 13:34:10.611496, 24.708030700683594, 10.258798599243164, 0.30000001192092896, 0.0, 0.0, -849.4003295898438
2019-02-12 13:34:10.628877, 24.773874282836914, 10.204712867736816, 0.30000001192092896, 0.0, 0.0, -849.4003295898438
2019-02-12 13:34:10.645419, 24.837825775146484, 10.152182579040527, 0.30000001192092896, 0.0, 0.0, -849.4003295898438
2019-02-12 13:34:10.662034, 24.902334213256836, 10.099194526672363, 0.30000001192092896, 0.0, 0.0, -849.4003295898438
2019-02-12 13:34:10.678488, 24.966859817504883, 10.045623779296875, 0.30000001192092896, 0.0, 0.0, -849.7003173828125
2019-02-12 13:34:10.695333, 25.031192779541016, 9.992213249206543, 0.30000001192092896, 0.0, 0.0, -849.7003173828125
2019-02-12 13:34:10.712191, 25.092355728149414, 9.935574531555176, 0.30000001192092896, 0.0, 0.0, -852.80029296875
2019-02-12 13:34:10.729091, 25.154865264892578, 9.877689361572266, 0.30000001192092896, 0.0, 0.0, -852.80029296875
2019-02-12 13:34:10.745384, 25.210756301879883, 9.82021427154541, 0.30000001192092896, 0.0, 0.0, -855.80029296875
2019-02-12 13:34:10.762144, 25.268596649169922, 9.75861930847168, 0.30000001192092896, 0.0, 0.0, -856.80029296875
2019-02-12 13:34:10.778734, 25.325485229492188, 9.698038101196289, 0.30000001192092896, 0.0, 0.0, -856.80029296875
2019-02-12 13:34:10.795227, 25.379451751708984, 9.634177207946777, 0.30000001192092896, 0.0, 0.0, -859.80029296875
2019-02-12 13:34:10.812946, 25.433841705322266, 9.569815635681152, 0.30000001192092896, 0.0, 0.0, -859.80029296875
2019-02-12 13:34:10.828295, 25.483922958374023, 9.506855010986328, 0.30000001192092896, 0.0, 0.0, -861.5003051757812
2019-02-12 13:34:10.845630, 25.535905838012695, 9.441503524780273, 0.30000001192092896, 0.0, 0.0, -861.5003051757812
2019-02-12 13:34:10.860477, 25.583648681640625, 9.376031875610352, 0.30000001192092896, 0.0, 0.0, -863.9003295898438
2019-02-12 13:34:10.877197, 25.632911682128906, 9.308475494384766, 0.30000001192092896, 0.0, 0.0, -863.9003295898438
2019-02-12 13:34:10.895768, 25.684404373168945, 9.237601280212402, 0.30000001192092896, 0.0, 0.0, -864.0003051757812
2019-02-12 13:34:10.911849, 25.732749938964844, 9.171059608459473, 0.30000001192092896, 0.0, 0.0, -864.0003051757812
2019-02-12 13:34:10.928673, 25.782968521118164, 9.104899406433105, 0.30000001192092896, 0.0, 0.0, -862.80029296875
2019-02-12 13:34:10.944922, 25.833084106445312, 9.038874626159668, 0.30000001192092896, 0.0, 0.0, -862.80029296875
2019-02-12 13:34:10.962507, 25.8861083984375, 8.9712495803833, 0.30000001192092896, 0.0, 0.0, -861.9002685546875
2019-02-12 13:34:10.978271, 25.935958862304688, 8.907672882080078, 0.30000001192092896, 0.0, 0.0, -861.9002685546875
2019-02-12 13:34:10.995452, 25.98779296875, 8.842273712158203, 0.30000001192092896, 0.0, 0.0, -861.6002807617188
2019-02-12 13:34:11.012331, 26.040563583374023, 8.777569770812988, 0.30000001192092896, 0.0, 0.0, -860.80029296875
2019-02-12 13:34:11.029156, 26.09455680847168, 8.711365699768066, 0.30000001192092896, 0.0, 0.0, -860.80029296875
2019-02-12 13:34:11.046263, 26.15839958190918, 8.656452178955078, 0.30000001192092896, 0.0, 0.0, -850.7003173828125
2019-02-12 13:34:11.061624, 26.2191219329834, 8.604222297668457, 0.30000001192092896, 0.0, 0.0, -850.7003173828125
2019-02-12 13:34:11.078507, 26.29582977294922, 8.571186065673828, 0.30000001192092896, 0.0, 0.0, -833.30029296875
2019-02-12 13:34:11.095151, 26.372961044311523, 8.537967681884766, 0.30000001192092896, 0.0, 0.0, -833.30029296875
2019-02-12 13:34:11.111938, 26.45510482788086, 8.527881622314453, 0.30000001192092896, 0.0, 0.0, -817.0003051757812
2019-02-12 13:34:11.128569, 26.538686752319336, 8.517618179321289, 0.30000001192092896, 0.0, 0.0, -817.0003051757812
2019-02-12 13:34:11.145886, 26.623279571533203, 8.518208503723145, 0.30000001192092896, 0.0, 0.0, -809.6002807617188
2019-02-12 13:34:11.162118, 26.705352783203125, 8.518780708312988, 0.30000001192092896, 0.0, 0.0, -809.6002807617188
2019-02-12 13:34:11.178686, 26.78802490234375, 8.519357681274414, 0.30000001192092896, 0.0, 0.0, -809.6002807617188
2019-02-12 13:34:11.195117, 26.870962142944336, 8.519936561584473, 0.30000001192092896, 0.0, 0.0, -809.6002807617188
2019-02-12 13:34:11.212212, 26.956464767456055, 8.520682334899902, 0.30000001192092896, 0.0, 0.0, -809.5003051757812
2019-02-12 13:34:11.229122, 27.04033660888672, 8.521413803100586, 0.30000001192092896, 0.0, 0.0, -809.5003051757812
2019-02-12 13:34:11.245909, 27.12372589111328, 8.523014068603516, 0.30000001192092896, 0.0, 0.0, -808.9003295898438
2019-02-12 13:34:11.261413, 27.20417022705078, 8.524558067321777, 0.30000001192092896, 0.0, 0.0, -808.9003295898438
2019-02-12 13:34:11.277264, 27.284244537353516, 8.526095390319824, 0.30000001192092896, 0.0, 0.0, -808.9003295898438
2019-02-12 13:34:11.294682, 27.37056541442871, 8.527902603149414, 0.30000001192092896, 0.0, 0.0, -808.8003540039062
2019-02-12 13:34:11.312436, 27.456836700439453, 8.529708862304688, 0.30000001192092896, 0.0, 0.0, -808.8003540039062
2019-02-12 13:34:11.328783, 27.53813934326172, 8.531837463378906, 0.30000001192092896, 0.0, 0.0, -808.5003662109375
2019-02-12 13:34:11.345905, 27.62315559387207, 8.534063339233398, 0.30000001192092896, 0.0, 0.0, -808.5003662109375
2019-02-12 13:34:11.361903, 27.705074310302734, 8.537496566772461, 0.30000001192092896, 0.0, 0.0, -807.600341796875
2019-02-12 13:34:11.378865, 27.78842544555664, 8.540989875793457, 0.30000001192092896, 0.0, 0.0, -807.600341796875
2019-02-12 13:34:11.394981, 27.87049674987793, 8.547881126403809, 0.30000001192092896, 0.0, 0.0, -805.2003173828125
2019-02-12 13:34:11.411956, 27.95380401611328, 8.554876327514648, 0.30000001192092896, 0.0, 0.0, -805.2003173828125
2019-02-12 13:34:11.428180, 28.03451156616211, 8.567081451416016, 0.30000001192092896, 0.0, 0.0, -801.4003295898438
2019-02-12 13:34:11.445443, 28.11848258972168, 8.579780578613281, 0.30000001192092896, 0.0, 0.0, -801.4003295898438
2019-02-12 13:34:11.462467, 28.200944900512695, 8.595510482788086, 0.30000001192092896, 0.0, 0.0, -799.2003173828125
2019-02-12 13:34:11.478606, 28.28232192993164, 8.61103343963623, 0.30000001192092896, 0.0, 0.0, -799.2003173828125
2019-02-12 13:34:11.495298, 28.36440658569336, 8.626691818237305, 0.30000001192092896, 0.0, 0.0, -799.2003173828125
2019-02-12 13:34:11.511743, 28.445964813232422, 8.642544746398926, 0.30000001192092896, 0.0, 0.0, -799.0003051757812
2019-02-12 13:34:11.528585, 28.527587890625, 8.65841007232666, 0.30000001192092896, 0.0, 0.0, -799.0003051757812
2019-02-12 13:34:11.545186, 28.609676361083984, 8.675559043884277, 0.30000001192092896, 0.0, 0.0, -798.2003173828125
2019-02-12 13:34:11.562754, 28.69409942626953, 8.693195343017578, 0.30000001192092896, 0.0, 0.0, -798.2003173828125
2019-02-12 13:34:11.578363, 28.77230453491211, 8.710676193237305, 0.30000001192092896, 0.0, 0.0, -797.4003295898438
2019-02-12 13:34:11.595431, 28.854293823242188, 8.729604721069336, 0.30000001192092896, 0.0, 0.0, -797.0003051757812
2019-02-12 13:34:11.612096, 28.935331344604492, 8.749059677124023, 0.30000001192092896, 0.0, 0.0, -796.5003051757812
2019-02-12 13:34:11.638059, 29.065467834472656, 8.780302047729492, 0.30000001192092896, 0.0, 0.0, -796.5003051757812
2019-02-12 13:34:11.643051, 29.089805603027344, 8.788256645202637, 0.30000001192092896, 0.0, 0.0, -791.9003295898438
2019-02-12 13:34:11.659812, 29.1705322265625, 8.814641952514648, 0.30000001192092896, 0.0, 0.0, -791.9003295898438
2019-02-12 13:34:11.676831, 29.248001098632812, 8.845314025878906, 0.30000001192092896, 0.0, 0.0, -788.4003295898438
2019-02-12 13:34:11.692629, 29.323745727539062, 8.875303268432617, 0.30000001192092896, 0.0, 0.0, -788.4003295898438
2019-02-12 13:34:11.709702, 29.40039825439453, 8.91153621673584, 0.30000001192092896, 0.0, 0.0, -784.7003173828125
2019-02-12 13:34:11.726359, 29.47596549987793, 8.947256088256836, 0.30000001192092896, 0.0, 0.0, -784.7003173828125
2019-02-12 13:34:11.743186, 29.55118751525879, 8.982172012329102, 0.30000001192092896, 0.0, 0.0, -785.100341796875
2019-02-12 13:34:11.760120, 29.628259658813477, 9.01794719696045, 0.30000001192092896, 0.0, 0.0, -785.100341796875
2019-02-12 13:34:11.776553, 29.705415725708008, 9.045269012451172, 0.30000001192092896, 0.0, 0.0, -790.5003662109375
2019-02-12 13:34:11.793182, 29.784177780151367, 9.073160171508789, 0.30000001192092896, 0.0, 0.0, -790.5003662109375
2019-02-12 13:34:11.809689, 29.866273880004883, 9.085575103759766, 0.30000001192092896, 0.0, 0.0, -801.400390625
