2019-01-31 15:24:57.723201, 4.6783127784729, 5.049161434173584, 0.30000001192092896,
2019-01-31 15:24:57.740205, 4.6783127784729, 5.049161434173584, 0.30000001192092896,
2019-01-31 15:24:57.756175, 4.6783127784729, 5.049161434173584, 0.30000001192092896,
2019-01-31 15:24:57.773175, 4.6783127784729, 5.049161434173584, 0.30000001192092896,
2019-01-31 15:24:57.790191, 4.6783127784729, 5.049161434173584, 0.30000001192092896,
2019-01-31 15:24:57.806175, 4.6783127784729, 5.049161434173584, 0.30000001192092896,
2019-01-31 15:24:57.823177, 4.6783127784729, 5.049161434173584, 0.30000001192092896,
2019-01-31 15:24:57.840207, 4.6783127784729, 5.049161434173584, 0.30000001192092896,
2019-01-31 15:24:57.856175, 4.6783127784729, 5.049161434173584, 0.30000001192092896,
2019-01-31 15:24:57.873197, 4.6783127784729, 5.049161434173584, 0.30000001192092896,
2019-01-31 15:24:57.890175, 4.6783127784729, 5.049161434173584, 0.30000001192092896,
2019-01-31 15:24:57.907176, 4.6783127784729, 5.049161434173584, 0.30000001192092896,
2019-01-31 15:24:57.923175, 4.6783127784729, 5.049161434173584, 0.30000001192092896,
2019-01-31 15:24:57.955269, 4.6783127784729, 5.049161434173584, 0.30000001192092896,
2019-01-31 15:24:57.956175, 4.6783127784729, 5.049161434173584, 0.30000001192092896,
2019-01-31 15:24:57.973175, 4.6783127784729, 5.049161434173584, 0.30000001192092896,
2019-01-31 15:24:57.990200, 4.6783127784729, 5.049161434173584, 0.30000001192092896,
2019-01-31 15:24:58.006175, 4.6783127784729, 5.049161434173584, 0.30000001192092896,
2019-01-31 15:24:58.023206, 4.6783127784729, 5.049161434173584, 0.30000001192092896,
2019-01-31 15:24:58.040174, 4.6783127784729, 5.049161434173584, 0.30000001192092896,
2019-01-31 15:24:58.056175, 4.6783127784729, 5.049161434173584, 0.30000001192092896,
2019-01-31 15:24:58.073175, 4.6783127784729, 5.049161434173584, 0.30000001192092896,
2019-01-31 15:24:58.089196, 4.6783127784729, 5.049161434173584, 0.30000001192092896,
2019-01-31 15:24:58.106174, 4.6783127784729, 5.049161434173584, 0.30000001192092896,
2019-01-31 15:24:58.122174, 4.6783127784729, 5.049161434173584, 0.30000001192092896,
2019-01-31 15:24:58.139176, 4.6783127784729, 5.049161434173584, 0.30000001192092896,
2019-01-31 15:24:58.155174, 4.6783127784729, 5.049161434173584, 0.30000001192092896,
2019-01-31 15:24:58.173175, 4.6783127784729, 5.049161434173584, 0.30000001192092896,
2019-01-31 15:24:58.189174, 4.6783127784729, 5.049161434173584, 0.30000001192092896,
2019-01-31 15:24:58.206176, 4.6783127784729, 5.049161434173584, 0.30000001192092896,
2019-01-31 15:24:58.222174, 4.6783127784729, 5.049161434173584, 0.30000001192092896,
2019-01-31 15:24:58.239174, 4.6783127784729, 5.049161434173584, 0.30000001192092896,
2019-01-31 15:24:58.255278, 4.6783127784729, 5.049161434173584, 0.30000001192092896,
2019-01-31 15:24:58.273175, 4.6783127784729, 5.049161434173584, 0.30000001192092896,
2019-01-31 15:24:58.289174, 4.6783127784729, 5.049161434173584, 0.30000001192092896,
2019-01-31 15:24:58.306175, 4.616283416748047, 4.986698150634766, 0.30000001192092896,
2019-01-31 15:24:58.322173, 4.560810089111328, 4.9308366775512695, 0.30000001192092896,
2019-01-31 15:24:58.339174, 4.499570369720459, 4.869168281555176, 0.30000001192092896,
2019-01-31 15:24:58.355276, 4.443528175354004, 4.8127336502075195, 0.30000001192092896,
2019-01-31 15:24:58.373175, 4.381601333618164, 4.750373363494873, 0.30000001192092896,
2019-01-31 15:24:58.389209, 4.325951099395752, 4.694333553314209, 0.30000001192092896,
2019-01-31 15:24:58.405275, 4.266983509063721, 4.634953498840332, 0.30000001192092896,
2019-01-31 15:24:58.423205, 4.205869674682617, 4.57341194152832, 0.30000001192092896,
2019-01-31 15:24:58.439175, 4.149773120880127, 4.516922950744629, 0.30000001192092896,
2019-01-31 15:24:58.456175, 4.087547779083252, 4.454261779785156, 0.30000001192092896,
2019-01-31 15:24:58.472175, 4.032329559326172, 4.398656845092773, 0.30000001192092896,
2019-01-31 15:24:58.490175, 3.9673144817352295, 4.333186626434326, 0.30000001192092896,
2019-01-31 15:24:58.505203, 3.9150638580322266, 4.2805705070495605, 0.30000001192092896,
2019-01-31 15:24:58.522175, 3.854461908340454, 4.219544410705566, 0.30000001192092896,
2019-01-31 15:24:58.539175, 3.79746675491333, 4.1621503829956055, 0.30000001192092896,
2019-01-31 15:24:58.556175, 3.734945774078369, 4.099191665649414, 0.30000001192092896,
2019-01-31 15:24:58.572175, 3.734945774078369, 4.099191665649414, 0.30000001192092896,
2019-01-31 15:24:58.589174, 3.734945774078369, 4.099191665649414, 0.30000001192092896,
2019-01-31 15:24:58.606175, 3.734945774078369, 4.099191665649414, 0.30000001192092896,
2019-01-31 15:24:58.622173, 3.734945774078369, 4.099191665649414, 0.30000001192092896,
2019-01-31 15:24:58.640175, 3.734945774078369, 4.099191665649414, 0.30000001192092896,
2019-01-31 15:24:58.655268, 3.734945774078369, 4.099191665649414, 0.30000001192092896,
2019-01-31 15:24:58.673174, 3.734945774078369, 4.099191665649414, 0.30000001192092896,
2019-01-31 15:24:58.689174, 3.734945774078369, 4.099191665649414, 0.30000001192092896,
2019-01-31 15:24:58.706175, 3.734945774078369, 4.099191665649414, 0.30000001192092896,
2019-01-31 15:24:58.722173, 3.734945774078369, 4.099191665649414, 0.30000001192092896,
2019-01-31 15:24:58.739174, 3.734945774078369, 4.099191665649414, 0.30000001192092896,
2019-01-31 15:24:58.755277, 3.734945774078369, 4.099191665649414, 0.30000001192092896,
2019-01-31 15:24:58.772174, 3.734945774078369, 4.099191665649414, 0.30000001192092896,
2019-01-31 15:24:58.789175, 3.734945774078369, 4.099191665649414, 0.30000001192092896,
2019-01-31 15:24:58.806175, 3.734945774078369, 4.099191665649414, 0.30000001192092896,
2019-01-31 15:24:58.822174, 3.734945774078369, 4.099191665649414, 0.30000001192092896,
2019-01-31 15:24:58.839174, 3.734945774078369, 4.099191665649414, 0.30000001192092896,
2019-01-31 15:24:58.855274, 3.734945774078369, 4.099191665649414, 0.30000001192092896,
2019-01-31 15:24:58.873175, 3.734945774078369, 4.099191665649414, 0.30000001192092896,
2019-01-31 15:24:58.889209, 3.734945774078369, 4.099191665649414, 0.30000001192092896,
2019-01-31 15:24:58.906174, 3.734945774078369, 4.099191665649414, 0.30000001192092896,
2019-01-31 15:24:58.922175, 3.734945774078369, 4.099191665649414, 0.30000001192092896,
2019-01-31 15:24:58.940175, 3.734945774078369, 4.099191665649414, 0.30000001192092896,
2019-01-31 15:24:58.972174, 3.734945774078369, 4.099191665649414, 0.30000001192092896,
2019-01-31 15:24:58.973200, 3.734945774078369, 4.099191665649414, 0.30000001192092896,
2019-01-31 15:24:58.991174, 3.671204090118408, 4.035003662109375, 0.30000001192092896,
2019-01-31 15:24:59.005275, 3.6198458671569824, 3.983286142349243, 0.30000001192092896,
2019-01-31 15:24:59.022175, 3.5608205795288086, 3.9238476753234863, 0.30000001192092896,
2019-01-31 15:24:59.039175, 3.5021071434020996, 3.8647232055664062, 0.30000001192092896,
2019-01-31 15:24:59.055268, 3.4436118602752686, 3.8058183193206787, 0.30000001192092896,
2019-01-31 15:24:59.073175, 3.3814125061035156, 3.7431836128234863, 0.30000001192092896,
2019-01-31 15:24:59.089176, 3.3264994621276855, 3.6878862380981445, 0.30000001192092896,
2019-01-31 15:24:59.106175, 3.2644240856170654, 3.6253764629364014, 0.30000001192092896,
2019-01-31 15:24:59.122176, 3.2085800170898438, 3.569141387939453, 0.30000001192092896,
2019-01-31 15:24:59.139176, 3.147406578063965, 3.507539749145508, 0.30000001192092896,
2019-01-31 15:24:59.155271, 3.0915098190307617, 3.451251745223999, 0.30000001192092896,
2019-01-31 15:24:59.173174, 3.029304265975952, 3.388610601425171, 0.30000001192092896,
2019-01-31 15:24:59.189175, 2.9741249084472656, 3.33304500579834, 0.30000001192092896,
2019-01-31 15:24:59.206199, 2.9120235443115234, 3.2705090045928955, 0.30000001192092896,
2019-01-31 15:24:59.222205, 2.856618642807007, 3.2147164344787598, 0.30000001192092896,
2019-01-31 15:24:59.240205, 2.856618642807007, 3.2147164344787598, 0.30000001192092896,
2019-01-31 15:24:59.256205, 2.856618642807007, 3.2147164344787598, 0.30000001192092896,
2019-01-31 15:24:59.273175, 2.856618642807007, 3.2147164344787598, 0.30000001192092896,
2019-01-31 15:24:59.289174, 2.856618642807007, 3.2147164344787598, 0.30000001192092896,
2019-01-31 15:24:59.306175, 2.856618642807007, 3.2147164344787598, 0.30000001192092896,
2019-01-31 15:24:59.322175, 2.856618642807007, 3.2147164344787598, 0.30000001192092896,
2019-01-31 15:24:59.339176, 2.856618642807007, 3.2147164344787598, 0.30000001192092896,
2019-01-31 15:24:59.355268, 2.856618642807007, 3.2147164344787598, 0.30000001192092896,
2019-01-31 15:24:59.373200, 2.856618642807007, 3.2147164344787598, 0.30000001192092896,
2019-01-31 15:24:59.389174, 2.856618642807007, 3.2147164344787598, 0.30000001192092896,
2019-01-31 15:24:59.406177, 2.856618642807007, 3.2147164344787598, 0.30000001192092896,
2019-01-31 15:24:59.422174, 2.856618642807007, 3.2147164344787598, 0.30000001192092896,
2019-01-31 15:24:59.439174, 2.856618642807007, 3.2147164344787598, 0.30000001192092896,
2019-01-31 15:24:59.455279, 2.856618642807007, 3.2147164344787598, 0.30000001192092896,
2019-01-31 15:24:59.473175, 2.856618642807007, 3.2147164344787598, 0.30000001192092896,
2019-01-31 15:24:59.489174, 2.856618642807007, 3.2147164344787598, 0.30000001192092896,
2019-01-31 15:24:59.506177, 2.856618642807007, 3.2147164344787598, 0.30000001192092896,
2019-01-31 15:24:59.523175, 2.7961220741271973, 3.153796434402466, 0.30000001192092896,
2019-01-31 15:24:59.539176, 2.742122173309326, 3.0994186401367188, 0.30000001192092896,
2019-01-31 15:24:59.556204, 2.68315052986145, 3.040034055709839, 0.30000001192092896,
2019-01-31 15:24:59.573177, 2.6211516857147217, 2.9776012897491455, 0.30000001192092896,
2019-01-31 15:24:59.589177, 2.565955400466919, 2.922018527984619, 0.30000001192092896,
2019-01-31 15:24:59.606175, 2.504899263381958, 2.860535144805908, 0.30000001192092896,
2019-01-31 15:24:59.622174, 2.4486260414123535, 2.803867816925049, 0.30000001192092896,
2019-01-31 15:24:59.640205, 2.386383295059204, 2.741189479827881, 0.30000001192092896,
2019-01-31 15:24:59.656175, 2.386383295059204, 2.741189479827881, 0.30000001192092896,
2019-01-31 15:24:59.672175, 2.386383295059204, 2.741189479827881, 0.30000001192092896,
2019-01-31 15:24:59.690175, 2.386383295059204, 2.741189479827881, 0.30000001192092896,
2019-01-31 15:24:59.705269, 2.386383295059204, 2.741189479827881, 0.30000001192092896,
2019-01-31 15:24:59.722174, 2.386383295059204, 2.741189479827881, 0.30000001192092896,
2019-01-31 15:24:59.739176, 2.386383295059204, 2.741189479827881, 0.30000001192092896,
2019-01-31 15:24:59.755268, 2.386383295059204, 2.741189479827881, 0.30000001192092896,
2019-01-31 15:24:59.773175, 2.386383295059204, 2.741189479827881, 0.30000001192092896,
2019-01-31 15:24:59.789174, 2.386383295059204, 2.741189479827881, 0.30000001192092896,
2019-01-31 15:24:59.806175, 2.386383295059204, 2.741189479827881, 0.30000001192092896,
2019-01-31 15:24:59.822174, 2.386383295059204, 2.741189479827881, 0.30000001192092896,
2019-01-31 15:24:59.839174, 2.386383295059204, 2.741189479827881, 0.30000001192092896,
2019-01-31 15:24:59.855279, 2.386383295059204, 2.741189479827881, 0.30000001192092896,
2019-01-31 15:24:59.872175, 2.386383295059204, 2.741189479827881, 0.30000001192092896,
2019-01-31 15:24:59.889175, 2.386383295059204, 2.741189479827881, 0.30000001192092896,
2019-01-31 15:24:59.906175, 2.386383295059204, 2.741189479827881, 0.30000001192092896,
2019-01-31 15:24:59.922174, 2.386383295059204, 2.741189479827881, 0.30000001192092896,
2019-01-31 15:24:59.940214, 2.386383295059204, 2.741189479827881, 0.30000001192092896,
2019-01-31 15:24:59.972173, 2.386383295059204, 2.741189479827881, 0.30000001192092896,
2019-01-31 15:24:59.973202, 2.386383295059204, 2.741189479827881, 0.30000001192092896,
2019-01-31 15:24:59.989174, 2.386383295059204, 2.741189479827881, 0.30000001192092896,
2019-01-31 15:25:00.007174, 2.386383295059204, 2.741189479827881, 0.30000001192092896,
2019-01-31 15:25:00.022174, 2.386383295059204, 2.741189479827881, 0.30000001192092896,
2019-01-31 15:25:00.040205, 2.386383295059204, 2.741189479827881, 0.30000001192092896,
2019-01-31 15:25:00.055283, 2.386383295059204, 2.741189479827881, 0.30000001192092896,
2019-01-31 15:25:00.073175, 2.386383295059204, 2.741189479827881, 0.30000001192092896,
2019-01-31 15:25:00.089175, 2.386383295059204, 2.741189479827881, 0.30000001192092896,
2019-01-31 15:25:00.106175, 2.386383295059204, 2.741189479827881, 0.30000001192092896,
2019-01-31 15:25:00.122173, 2.386383295059204, 2.741189479827881, 0.30000001192092896,
2019-01-31 15:25:00.140205, 2.386383295059204, 2.741189479827881, 0.30000001192092896,
2019-01-31 15:25:00.155175, 2.386383295059204, 2.741189479827881, 0.30000001192092896,
2019-01-31 15:25:00.172175, 2.386383295059204, 2.741189479827881, 0.30000001192092896,
2019-01-31 15:25:00.190206, 2.386383295059204, 2.741189479827881, 0.30000001192092896,
2019-01-31 15:25:00.205269, 2.386383295059204, 2.741189479827881, 0.30000001192092896,
2019-01-31 15:25:00.223174, 2.386383295059204, 2.741189479827881, 0.30000001192092896,
2019-01-31 15:25:00.239176, 2.386383295059204, 2.741189479827881, 0.30000001192092896,
2019-01-31 15:25:00.256259, 2.386383295059204, 2.741189479827881, 0.30000001192092896,
2019-01-31 15:25:00.272245, 2.386383295059204, 2.741189479827881, 0.30000001192092896,
2019-01-31 15:25:00.290215, 2.386383295059204, 2.741189479827881, 0.30000001192092896,
2019-01-31 15:25:00.305315, 2.386383295059204, 2.741189479827881, 0.30000001192092896,
2019-01-31 15:25:00.323245, 2.386383295059204, 2.741189479827881, 0.30000001192092896,
2019-01-31 15:25:00.339216, 2.331418514251709, 2.685839891433716, 0.30000001192092896,
2019-01-31 15:25:00.356215, 2.2698633670806885, 2.6238536834716797, 0.30000001192092896,
2019-01-31 15:25:00.372215, 2.21429181098938, 2.5678932666778564, 0.30000001192092896,
2019-01-31 15:25:00.389215, 2.1552436351776123, 2.5084316730499268, 0.30000001192092896,
2019-01-31 15:25:00.406214, 2.0943267345428467, 2.4470884799957275, 0.30000001192092896,
2019-01-31 15:25:00.422215, 2.0381147861480713, 2.3904829025268555, 0.30000001192092896,
2019-01-31 15:25:00.439216, 1.97666597366333, 2.328603982925415, 0.30000001192092896,
2019-01-31 15:25:00.456247, 1.9205734729766846, 2.2721188068389893, 0.30000001192092896,
2019-01-31 15:25:00.473216, 1.858804702758789, 2.2099175453186035, 0.30000001192092896,
2019-01-31 15:25:00.489216, 1.858804702758789, 2.2099175453186035, 0.30000001192092896,
2019-01-31 15:25:00.506216, 1.858804702758789, 2.2099175453186035, 0.30000001192092896,
2019-01-31 15:25:00.523215, 1.858804702758789, 2.2099175453186035, 0.30000001192092896,
2019-01-31 15:25:00.540236, 1.858804702758789, 2.2099175453186035, 0.30000001192092896,
2019-01-31 15:25:00.555308, 1.858804702758789, 2.2099175453186035, 0.30000001192092896,
2019-01-31 15:25:00.572215, 1.858804702758789, 2.2099175453186035, 0.30000001192092896,
2019-01-31 15:25:00.590214, 1.858804702758789, 2.2099175453186035, 0.30000001192092896,
2019-01-31 15:25:00.605315, 1.858804702758789, 2.2099175453186035, 0.30000001192092896,
2019-01-31 15:25:00.623214, 1.858804702758789, 2.2099175453186035, 0.30000001192092896,
2019-01-31 15:25:00.639214, 1.858804702758789, 2.2099175453186035, 0.30000001192092896,
2019-01-31 15:25:00.656215, 1.858804702758789, 2.2099175453186035, 0.30000001192092896,
2019-01-31 15:25:00.672214, 1.858804702758789, 2.2099175453186035, 0.30000001192092896,
2019-01-31 15:25:00.690215, 1.858804702758789, 2.2099175453186035, 0.30000001192092896,
2019-01-31 15:25:00.706251, 1.858804702758789, 2.2099175453186035, 0.30000001192092896,
2019-01-31 15:25:00.722215, 1.858804702758789, 2.2099175453186035, 0.30000001192092896,
2019-01-31 15:25:00.740240, 1.858804702758789, 2.2099175453186035, 0.30000001192092896,
2019-01-31 15:25:00.757248, 1.858804702758789, 2.2099175453186035, 0.30000001192092896,
2019-01-31 15:25:00.773214, 1.858804702758789, 2.2099175453186035, 0.30000001192092896,
2019-01-31 15:25:00.790214, 1.858804702758789, 2.2099175453186035, 0.30000001192092896,
2019-01-31 15:25:00.806215, 1.858804702758789, 2.2099175453186035, 0.30000001192092896,
2019-01-31 15:25:00.823215, 1.858804702758789, 2.2099175453186035, 0.30000001192092896,
2019-01-31 15:25:00.840215, 1.801116943359375, 2.147620677947998, 0.30000001192092896,
2019-01-31 15:25:00.856215, 1.7447688579559326, 2.086557149887085, 0.30000001192092896,
2019-01-31 15:25:00.873216, 1.688217043876648, 2.0248420238494873, 0.30000001192092896,
2019-01-31 15:25:00.889250, 1.6359525918960571, 1.9678056240081787, 0.30000001192092896,
2019-01-31 15:25:00.906214, 1.5779587030410767, 1.904294490814209, 0.30000001192092896,
2019-01-31 15:25:00.923215, 1.5199596881866455, 1.8405547142028809, 0.30000001192092896,
2019-01-31 15:25:00.940215, 1.46394944190979, 1.7781305313110352, 0.30000001192092896,
2019-01-31 15:25:00.972244, 1.3578708171844482, 1.6578084230422974, 0.30000001192092896,
2019-01-31 15:25:00.973245, 1.3541072607040405, 1.6535395383834839, 0.30000001192092896,
2019-01-31 15:25:00.990215, 1.3541072607040405, 1.6535395383834839, 0.30000001192092896,
2019-01-31 15:25:01.005308, 1.3541072607040405, 1.6535395383834839, 0.30000001192092896,
2019-01-31 15:25:01.023218, 1.3541072607040405, 1.6535395383834839, 0.30000001192092896,
2019-01-31 15:25:01.039215, 1.3541072607040405, 1.6535395383834839, 0.30000001192092896,
2019-01-31 15:25:01.056215, 1.3541072607040405, 1.6535395383834839, 0.30000001192092896,
2019-01-31 15:25:01.073215, 1.3541072607040405, 1.6535395383834839, 0.30000001192092896,
2019-01-31 15:25:01.089217, 1.3541072607040405, 1.6535395383834839, 0.30000001192092896,
2019-01-31 15:25:01.106215, 1.3541072607040405, 1.6535395383834839, 0.30000001192092896,
2019-01-31 15:25:01.123215, 1.3541072607040405, 1.6535395383834839, 0.30000001192092896,
2019-01-31 15:25:01.139213, 1.3541072607040405, 1.6535395383834839, 0.30000001192092896,
2019-01-31 15:25:01.156215, 1.3541072607040405, 1.6535395383834839, 0.30000001192092896,
2019-01-31 15:25:01.173250, 1.3541072607040405, 1.6535395383834839, 0.30000001192092896,
2019-01-31 15:25:01.190214, 1.3541072607040405, 1.6535395383834839, 0.30000001192092896,
2019-01-31 15:25:01.206217, 1.3541072607040405, 1.6535395383834839, 0.30000001192092896,
2019-01-31 15:25:01.223215, 1.3541072607040405, 1.6535395383834839, 0.30000001192092896,
2019-01-31 15:25:01.239240, 1.3541072607040405, 1.6535395383834839, 0.30000001192092896,
2019-01-31 15:25:01.256215, 1.3541072607040405, 1.6535395383834839, 0.30000001192092896,
2019-01-31 15:25:01.272215, 1.3541072607040405, 1.6535395383834839, 0.30000001192092896,
2019-01-31 15:25:01.290216, 1.3541072607040405, 1.6535395383834839, 0.30000001192092896,
2019-01-31 15:25:01.305245, 1.3541072607040405, 1.6535395383834839, 0.30000001192092896,
2019-01-31 15:25:01.323239, 1.3541072607040405, 1.6535395383834839, 0.30000001192092896,
2019-01-31 15:25:01.339215, 1.3541072607040405, 1.6535395383834839, 0.30000001192092896,
2019-01-31 15:25:01.356361, 1.3541072607040405, 1.6535395383834839, 0.30000001192092896,
2019-01-31 15:25:01.373329, 1.30291748046875, 1.5884891748428345, 0.30000001192092896,
2019-01-31 15:25:01.389328, 1.2497221231460571, 1.520890235900879, 0.30000001192092896,
2019-01-31 15:25:01.405342, 1.2008470296859741, 1.458781361579895, 0.30000001192092896,
2019-01-31 15:25:01.422347, 1.1492137908935547, 1.393167495727539, 0.30000001192092896,
2019-01-31 15:25:01.439330, 1.0977611541748047, 1.3277831077575684, 0.30000001192092896,
2019-01-31 15:25:01.456329, 1.0442838668823242, 1.2598258256912231, 0.30000001192092896,
2019-01-31 15:25:01.472328, 0.9949125051498413, 1.197086215019226, 0.30000001192092896,
2019-01-31 15:25:01.490329, 0.9403300881385803, 1.1277246475219727, 0.30000001192092896,
2019-01-31 15:25:01.505360, 0.891798198223114, 1.0660518407821655, 0.30000001192092896,
2019-01-31 15:25:01.523368, 0.8377068042755127, 0.9973142147064209, 0.30000001192092896,
2019-01-31 15:25:01.539329, 0.8377068042755127, 0.9973142147064209, 0.30000001192092896,
2019-01-31 15:25:01.556366, 0.8377068042755127, 0.9973142147064209, 0.30000001192092896,
2019-01-31 15:25:01.572366, 0.8377068042755127, 0.9973142147064209, 0.30000001192092896,
2019-01-31 15:25:01.589371, 0.8377068042755127, 0.9973142147064209, 0.30000001192092896,
2019-01-31 15:25:01.605390, 0.8377068042755127, 0.9973142147064209, 0.30000001192092896,
2019-01-31 15:25:01.622407, 0.8377068042755127, 0.9973142147064209, 0.30000001192092896,
2019-01-31 15:25:01.638460, 0.8377068042755127, 0.9973142147064209, 0.30000001192092896,
2019-01-31 15:25:01.656366, 0.8377068042755127, 0.9973142147064209, 0.30000001192092896,
2019-01-31 15:25:01.672391, 0.8377068042755127, 0.9973142147064209, 0.30000001192092896,
2019-01-31 15:25:01.689401, 0.8377068042755127, 0.9973142147064209, 0.30000001192092896,
2019-01-31 15:25:01.705391, 0.8377068042755127, 0.9973142147064209, 0.30000001192092896,
2019-01-31 15:25:01.723366, 0.8377068042755127, 0.9973142147064209, 0.30000001192092896,
2019-01-31 15:25:01.738466, 0.8377068042755127, 0.9973142147064209, 0.30000001192092896,
2019-01-31 15:25:01.756367, 0.8377068042755127, 0.9973142147064209, 0.30000001192092896,
2019-01-31 15:25:01.772406, 0.8377068042755127, 0.9973142147064209, 0.30000001192092896,
2019-01-31 15:25:01.790391, 0.8377068042755127, 0.9973142147064209, 0.30000001192092896,
2019-01-31 15:25:01.805394, 0.8377068042755127, 0.9973142147064209, 0.30000001192092896,
2019-01-31 15:25:01.823367, 0.8377068042755127, 0.9973142147064209, 0.30000001192092896,
2019-01-31 15:25:01.839371, 0.8377068042755127, 0.9973142147064209, 0.30000001192092896,
2019-01-31 15:25:01.856366, 0.8377068042755127, 0.9973142147064209, 0.30000001192092896,
2019-01-31 15:25:01.873397, 0.8377068042755127, 0.9973142147064209, 0.30000001192092896,
2019-01-31 15:25:01.890391, 0.8377068042755127, 0.9973142147064209, 0.30000001192092896,
2019-01-31 15:25:01.906366, 0.8377068042755127, 0.9973142147064209, 0.30000001192092896,
2019-01-31 15:25:01.923366, 0.8377068042755127, 0.9973142147064209, 0.30000001192092896,
2019-01-31 15:25:01.940391, 0.7849038243293762, 0.9341628551483154, 0.30000001192092896,
2019-01-31 15:25:01.956366, 0.7307841181755066, 0.8698939085006714, 0.30000001192092896,
2019-01-31 15:25:01.989368, 0.6267292499542236, 0.746762216091156, 0.30000001192092896,
2019-01-31 15:25:01.990409, 0.6230581998825073, 0.742418110370636, 0.30000001192092896,
2019-01-31 15:25:02.005397, 0.5727317333221436, 0.6828650832176208, 0.30000001192092896,
2019-01-31 15:25:02.023386, 0.5251708626747131, 0.6266604065895081, 0.30000001192092896,
2019-01-31 15:25:02.039370, 0.47400206327438354, 0.5661106109619141, 0.30000001192092896,
2019-01-31 15:25:02.056366, 0.4166203737258911, 0.4982088804244995, 0.30000001192092896,
2019-01-31 15:25:02.072385, 0.36621546745300293, 0.4385630190372467, 0.30000001192092896,
2019-01-31 15:25:02.089366, 0.31036901473999023, 0.3724779784679413, 0.30000001192092896,
2019-01-31 15:25:02.105397, 0.25854894518852234, 0.3111574947834015, 0.30000001192092896,
2019-01-31 15:25:02.122369, 0.25854894518852234, 0.3111574947834015, 0.30000001192092896,
2019-01-31 15:25:02.139367, 0.25854894518852234, 0.3111574947834015, 0.30000001192092896,
2019-01-31 15:25:02.156382, 0.25854894518852234, 0.3111574947834015, 0.30000001192092896,
2019-01-31 15:25:02.172411, 0.25854894518852234, 0.3111574947834015, 0.30000001192092896,
2019-01-31 15:25:02.190380, 0.25854894518852234, 0.3111574947834015, 0.30000001192092896,
2019-01-31 15:25:02.205411, 0.25854894518852234, 0.3111574947834015, 0.30000001192092896,
2019-01-31 15:25:02.223380, 0.25854894518852234, 0.3111574947834015, 0.30000001192092896,
2019-01-31 15:25:02.239381, 0.25854894518852234, 0.3111574947834015, 0.30000001192092896,
2019-01-31 15:25:02.256381, 0.25854894518852234, 0.3111574947834015, 0.30000001192092896,
2019-01-31 15:25:02.273411, 0.25854894518852234, 0.3111574947834015, 0.30000001192092896,
2019-01-31 15:25:02.289380, 0.25854894518852234, 0.3111574947834015, 0.30000001192092896,
2019-01-31 15:25:02.306380, 0.25854894518852234, 0.3111574947834015, 0.30000001192092896,
2019-01-31 15:25:02.323413, 0.25854894518852234, 0.3111574947834015, 0.30000001192092896,
2019-01-31 15:25:02.339379, 0.25854894518852234, 0.3111574947834015, 0.30000001192092896,
2019-01-31 15:25:02.356421, 0.25854894518852234, 0.3111574947834015, 0.30000001192092896,
2019-01-31 15:25:02.373421, 0.25854894518852234, 0.3111574947834015, 0.30000001192092896,
2019-01-31 15:25:02.389444, 0.25854894518852234, 0.3111574947834015, 0.30000001192092896,
2019-01-31 15:25:02.406420, 0.25854894518852234, 0.3111574947834015, 0.30000001192092896,
2019-01-31 15:25:02.423444, 0.25854894518852234, 0.3111574947834015, 0.30000001192092896,
2019-01-31 15:25:02.440454, 0.25854894518852234, 0.3111574947834015, 0.30000001192092896,
2019-01-31 15:25:02.455458, 0.25854894518852234, 0.3111574947834015, 0.30000001192092896,
2019-01-31 15:25:02.473444, 0.25854894518852234, 0.3111574947834015, 0.30000001192092896,
2019-01-31 15:25:02.488515, 0.25854894518852234, 0.3111574947834015, 0.30000001192092896,
2019-01-31 15:25:02.506421, 0.25854894518852234, 0.3111574947834015, 0.30000001192092896,
2019-01-31 15:25:02.522422, 0.25854894518852234, 0.3111574947834015, 0.30000001192092896,
2019-01-31 15:25:02.539421, 0.20065347850322723, 0.2488548755645752, 0.30000001192092896,
2019-01-31 15:25:02.555462, 0.1449645757675171, 0.1889267861843109, 0.30000001192092896,
2019-01-31 15:25:02.573420, 0.08485641330480576, 0.12424303591251373, 0.30000001192092896,
2019-01-31 15:25:02.588514, 0.03193669021129608, 0.06729493290185928, 0.30000001192092896,
2019-01-31 15:25:02.606449, -0.02690328285098076, 0.003975912928581238, 0.30000001192092896,
2019-01-31 15:25:02.639447, -0.13886141777038574, -0.11650475859642029, 0.30000001192092896,
2019-01-31 15:25:02.640445, -0.14268231391906738, -0.12061651051044464, 0.30000001192092896,
2019-01-31 15:25:02.655419, -0.14268231391906738, -0.12061651051044464, 0.30000001192092896,
2019-01-31 15:25:02.673421, -0.14268231391906738, -0.12061651051044464, 0.30000001192092896,
2019-01-31 15:25:02.688514, -0.14268231391906738, -0.12061651051044464, 0.30000001192092896,
2019-01-31 15:25:02.705457, -0.14268231391906738, -0.12061651051044464, 0.30000001192092896,
2019-01-31 15:25:02.723420, -0.14268231391906738, -0.12061651051044464, 0.30000001192092896,
2019-01-31 15:25:02.739422, -0.14268231391906738, -0.12061651051044464, 0.30000001192092896,
2019-01-31 15:25:02.756450, -0.14268231391906738, -0.12061651051044464, 0.30000001192092896,
2019-01-31 15:25:02.772421, -0.14268231391906738, -0.12061651051044464, 0.30000001192092896,
